accession,tax_id,organism_name
GCA_007735645.1,50376,Venturia effusa
GCA_009938135.1,55194,Malassezia furfur
GCA_001984395.2,1365886,Zygosaccharomyces parabailii
GCA_900080155.1,307758,Ustilago bromivora
GCA_016952355.1,5516,Fusarium culmorum
GCF_000226115.1,578455,Thermothielavioides terrestris NRRL 8126
GCA_023658475.1,55200,Epichloe elymi
GCA_029678045.1,1095183,Magnusiomyces capitatus
GCA_030389615.1,1181997,Epichloe typhina subsp. poae
GCA_023701655.1,2918886,Ovis ammon polii x Ovis aries
GCA_032355295.1,282269,Fusarium meridionale
GCA_019565615.1,1491479,Trichoderma simmonsii
GCF_013368755.1,121627,Talaromyces rugulosus
GCA_025177825.1,326768,Aechmea fasciata
GCA_023920165.1,95742,Curvularia clavata
GCA_001592805.2,286661,Peltaster fructicola
GCA_015708445.2,648681,Clitopilus hobsonii
GCA_004299765.1,28572,Talaromyces funiculosus
GCF_900681995.1,54757,Plasmodium vinckei vinckei
GCA_019453435.1,1263952,Rhinogobius similis
GCF_013402915.1,42260,Zygotorulaspora mrakii
GCA_017301755.1,38082,Pneumocystis wakefieldiae
GCA_023650705.1,79589,Epichloe brachyelytri
GCA_023658535.1,79591,Epichloe glyceriae
GCA_023658505.1,447254,Epichloe gansuensis
GCA_031232105.1,462292,Capsicum rhomboideum
GCA_024584535.1,1543685,Colletotrichum gigasporum
GCA_029489945.1,2022760,Nigrospora osmanthi
GCA_020045945.2,1491008,Trichoderma semiorbis
GCA_029635245.1,1254446,Nannizziopsis arthrosporioides
GCA_023650635.1,47801,Epichloe baconii
GCA_023273805.1,271129,Exobasidium cylindrosporum
GCA_026210745.1,63378,Exobasidium rhododendri
GCA_015678955.1,2029752,Chrysoporthe puriensis
GCA_917563905.1,78403,Neonectria neomacrospora
GCA_017354895.1,48703,Podospora comata
GCA_016413765.1,1287682,Aspergillus felis
GCA_020906515.1,143232,Vanrija pseudolonga
GCA_022965775.1,2929575,Cercospora sp. J1 LZ-2022
GCA_021117315.1,1276217,Immersiporthe knoxdaviesiana
GCA_946409495.1,44072,Blastobotrys aristatus
GCA_016906575.1,170446,Ceratobasidium sp. AG-Ba
GCA_030864445.1,279322,Cutaneotrichosporon cavernicola
GCA_030864385.1,3040995,Cutaneotrichosporon sp. HIS471
GCA_003955835.1,91925,Exophiala lecanii-corni
GCA_024114885.1,215465,Septoria linicola
GCA_917563935.1,5697,Trypanosoma evansi
GCA_003856775.1,717741,Hyphopichia pseudoburtonii
GCA_024752435.1,1484957,Allantophomopsis cytisporea
GCA_024752465.1,334518,Allantophomopsis lycopodina
GCA_016767195.1,2802321,Stagonosporopsis rhizophila
GCA_000412225.2,566037,[Ashbya] aceris (nom. inval.)
GCA_030370665.1,211097,Hanseniaspora meyeri
GCA_031851675.1,5493,[Candida] zeylanoides
GCA_029542865.1,1381935,Malassezia equina
GCA_030078075.1,3034688,Crithidia sp. LVH-60A
GCA_026636295.1,2885156,Trebouxiophyceae sp. M-hakoo 311
GCA_946403475.1,1143185,Torulaspora quercuum
GCA_029542825.1,3031751,Malassezia sp. CBS 17886
GCA_013694445.1,2792677,Torulaspora sp. CBS 2947
GCA_031892065.1,2138604,Cryptosporidium sp. 43IA8
GCA_014826065.1,249478,Anthracocystis panici-leucophaei
GCA_029952725.1,392538,Salmacisia buchloeana
GCA_900290405.1,1987369,Saccharomyces jurei
GCF_000002545.3,5478,Nakaseomyces glabratus
GCF_000006445.2,284592,Debaryomyces hansenii CBS767
GCF_002079055.1,27291,Saccharomyces paradoxus
GCF_000237345.1,1064592,Naumovozyma castellii CBS 4309
GCF_000026365.1,4956,Zygosaccharomyces rouxii
GCF_000243375.1,4950,Torulaspora delbrueckii
GCA_025722995.1,1642459,Phytophthora agathidicida
GCF_000142805.1,559295,Lachancea thermotolerans CBS 6340
GCF_000304475.1,1071382,Kazachstania africana CBS 2517
GCF_000315915.1,1071380,Tetrapisispora blattae CBS 6284
GCF_000348985.1,1071383,Kazachstania naganishii CBS 8797
GCF_000227115.2,1071378,Naumovozyma dairenensis CBS 421
GCA_900535975.1,312227,[Candida] hispaniensis
GCA_031590215.1,112263,Kazachstania bulderi
GCF_000002945.1,4896,Schizosaccharomyces pombe
GCF_000182965.3,237561,Candida albicans SC5314
GCF_000091045.1,214684,Cryptococcus neoformans var. neoformans JEC21
GCF_002234675.1,8090,Oryzias latipes
GCF_000011425.1,227321,Aspergillus nidulans FGSC A4
GCF_014117465.1,332952,Aspergillus flavus NRRL3357
GCF_000002525.2,284591,Yarrowia lipolytica CLIB122
GCF_021134715.1,6669,Daphnia pulex
GCA_900231445.1,4567,Triticum turgidum subsp. durum
GCF_000227135.1,5661,Leishmania donovani
GCA_916181665.1,4498,Avena sativa
GCF_000027005.1,644223,Komagataella phaffii GS115
GCA_015110555.1,159736,Macrobrachium nipponense
GCA_011022315.1,27292,Saccharomyces pastorianus
GCA_004519485.1,145522,Nannochloropsis oceanica
GCA_947561735.1,4543,Cenchrus americanus
GCF_900079805.1,1279085,Fusarium fujikuroi IMI 58289
GCA_902687465.1,4550,Secale cereale
GCA_028142955.1,50426,Pinctada fucata
GCA_029632965.1,4922,Komagataella pastoris
GCF_917563875.1,50390,Diabrotica virgifera virgifera
GCA_030408175.1,3899,Trifolium repens
GCA_000469685.2,6289,Haemonchus contortus
GCA_905216605.1,38785,Arabidopsis arenosa
GCA_025502765.1,34274,Gossypium herbaceum
GCA_900128785.1,50452,Arabis alpina
GCA_004148225.2,51029,Heterodera glycines
GCF_000185945.1,367775,Cryptococcus gattii WM276
GCA_902850265.1,7109,Spodoptera littoralis
GCA_022644695.1,154765,Cenchrus purpureus
GCF_000208865.1,572307,Neospora caninum Liverpool
GCA_014607495.2,252295,Carposina sasakii
GCA_030553155.1,27835,Nippostrongylus brasiliensis
GCA_022674325.1,192188,Grapholita molesta
GCF_901000735.1,13451,Corylus avellana
GCF_000214015.3,70448,Ostreococcus tauri
GCF_000315875.1,1136231,Candida orthopsilosis Co 90-125
GCA_021613535.1,104782,Adineta vaga
GCA_020844145.1,52283,Sarcoptes scabiei
GCA_003576665.1,35884,Ipomoea trifida
GCF_001406875.1,28526,Solanum pennellii
GCA_026075535.2,40145,Tricholoma matsutake
GCA_002954075.1,294750,Cryptococcus gattii VGII R265
GCA_032464435.1,4491,Aegilops umbellulata
GCA_029677425.1,161112,Wolffia australiana
GCA_028411795.1,38846,Euphorbia peplus
GCF_905220565.1,113334,Melitaea cinxia
GCA_938743325.2,41880,Pycnococcus provasolii
GCA_902506015.1,47428,Armillaria ostoyae
GCF_000691945.2,1133968,Babesia microti strain RI
GCF_000091225.2,284813,Encephalitozoon cuniculi GB-M1
GCA_030445155.1,103481,Quercus variabilis
GCA_025503065.1,47622,Gossypium bickii
GCF_900007375.1,56646,Fusarium venenatum
GCF_026914265.1,6604,Mya arenaria
GCF_024334085.1,7200,Lutzomyia longipalpis
GCA_003052745.1,1978547,Caenorhabditis inopinata
GCA_963070105.1,42156,Litomosoides sigmodontis
GCA_027920645.1,1611254,Caenorhabditis nigoni
GCA_021491655.1,542832,Peronospora effusa
GCA_001302255.2,5327,Trametes hirsuta
GCA_030062745.1,41070,Capitulum mitella
GCF_031168955.1,80720,Gadus macrocephalus
GCA_013387185.1,217165,Caligus rogercresseyi
GCA_032248835.1,61273,Ophiostoma piceae
GCF_000755165.1,5679,Leishmania panamensis
GCA_910594885.2,189979,Bibio marci
GCA_029203775.1,1569773,Neoneuromus ignobilis
GCA_916049575.1,76990,Ancistrocerus nigricornis
GCA_030063025.1,4500,Avena longiglumis
GCA_905163465.1,938226,Craniophora ligustri
GCA_027186245.1,79760,Coriaria nepalensis
GCF_905220415.1,72248,Colias croceus
GCA_013425905.1,141969,Oscheius tipulae
GCA_905146935.1,219539,Scaeva pyrastri
GCA_032118995.1,7602,Asterias amurensis
GCA_030273425.1,1427173,Microplitis manilae
GCA_029906385.1,121618,Neofusicoccum laricinum
GCA_939531405.1,27328,Metschnikowia zobellii
GCA_952773005.1,249532,Icerya purchasi
GCA_030062975.1,36015,Pichia kluyveri
GCA_014466975.1,44271,Leishmania chagasi
GCA_030710605.1,51811,Cordylochernes scorpioides
GCF_000146465.1,876142,Encephalitozoon intestinalis ATCC 50506
GCA_900162835.1,72559,Sporisorium reilianum f. sp. reilianum
GCA_032405125.1,34865,Capricornis sumatraensis
GCA_030664755.1,197124,Microcos paniculata
GCF_030253575.1,182163,Rhododendron vialii
GCA_914767945.1,987419,Eilema depressum
GCA_945859715.1,689061,Apamea sordens
GCA_948330725.1,29803,Sherardia arvensis
GCA_905333005.2,282391,Lycaena phlaeas
GCA_905332985.1,522848,Mimas tiliae
GCA_932526535.1,987895,Caradrina clavipalpis
GCA_932294325.1,988056,Allophyes oxyacanthae
GCA_910591435.1,987859,Acronicta aceris
GCA_914767815.1,116130,Eupsilia transversa
GCA_907269075.1,104447,Idaea aversata
GCA_907165245.1,721137,Habrosyne pyritoides
GCA_905231865.2,191398,Boloria selene
GCA_947044815.1,1666458,Apomyelois bistriatella
GCA_914767915.1,104476,Agriopis aurantiaria
GCA_914767695.1,987449,Ptilodon capucinus
GCA_944452935.1,1385029,Rhogogaster chlorosoma
GCA_947049315.1,414814,Epistrophella euchroma
GCA_910589645.1,1101063,Tinea semifulvella
GCA_961405105.1,934816,Perizoma affinitatum
GCA_912999815.1,934813,Campaea margaritaria
GCA_951509405.1,1717430,Machimus rusticus
GCA_946896805.1,53169,Scutellaria galericulata
GCA_945859725.1,104428,Drepana falcataria
GCA_945859745.1,301036,Synanthedon formicaeformis
GCA_030345155.1,884147,Vitis x doaniana
GCA_932521025.1,1559960,Oscheius onirici
GCA_918317495.1,1660703,Synanthedon vespiformis
GCA_912999735.1,129397,Aporia crataegi
GCA_949319445.1,987427,Mythimna lalbum
GCA_949699065.1,1101017,Metalampra italica
GCA_958496145.1,542982,Heliothis peltigera
GCA_918843925.1,934839,Eulithis prunata
GCA_939628115.1,7072,Tribolium freemani
GCA_947859365.1,1857967,Archips crataeganus
GCA_008044935.1,34284,Gossypium turneri
GCA_951230905.1,273447,Cheilosia variabilis
GCA_905475355.2,987902,Clostera curtula
GCA_959613365.1,249498,Balanococcus diminutus
GCA_947563765.1,2566270,Anarsia innoxiella
GCA_000469805.3,85433,Hymenolepis microstoma
GCA_947389935.1,1586972,Agrilus cyanescens
GCA_023547065.1,320322,Musa troglodytarum
GCA_943193705.1,317029,Trichoderma pseudokoningii
GCA_028216015.1,103484,Quercus dentata
GCA_947172415.1,68574,Chondrosia reniformis
GCA_958496275.1,1080930,Zele albiditarsus
GCA_949710015.1,452744,Crataerina pallida
GCF_001680005.1,208452,Plasmodium coatneyi
GCA_900106115.1,45354,[Candida] intermedia
GCA_030027945.1,639000,Phytophthora plurivora
GCA_907164805.1,2065413,Brachyptera putata
GCF_000235365.1,931890,Eremothecium cymbalariae DBVPG#7215
GCA_963422465.1,157483,Lichina pygmaea
GCA_963425845.1,92480,Sphenostylis stenocarpa
GCF_002220235.1,41875,Bathycoccus prasinos
GCA_963210315.1,630703,Rhynchopus euleeides
GCF_003576645.1,35885,Ipomoea triloba
GCA_001403695.1,5681,Leishmania peruviana
GCA_030440675.1,187939,Furcifer pardalis
GCA_921294245.1,1431903,Brassicogethes aeneus
GCA_030269945.2,941097,Trilocha varians
GCA_005610355.1,47615,Gossypioides kirkii
GCA_932521405.1,2879419,Oscheius sp. JU1382
GCA_917563865.1,224133,Phyllotreta cruciferae
GCA_932521415.1,2879420,Oscheius sp. DF5120
GCA_025506655.1,47633,Gossypium rotundifolium
GCA_013348765.1,176864,Carpinus viminea
GCA_017357885.1,61207,Monilinia vaccinii-corymbosi
GCA_001936135.1,1725355,Saccharomycopsis fibuligera x Saccharomycopsis cf. fibuligera
GCA_029959195.1,1464785,Dictyophora rubrovolvata
GCA_020995425.1,907339,Cyberlindnera sargentensis
GCA_023657505.1,883000,Camelina hispida
GCA_947846245.1,55710,Cerastoderma edule
GCA_902810595.1,861768,Coregonus sp. 'balchen'
GCA_900257145.2,720590,Plasmodium sp. DRC-Itaito
GCA_032401905.1,43891,Swietenia macrophylla
GCA_910596185.1,1478180,Chrysanthemum makinoi
GCA_949927565.1,75948,Lactuca saligna
GCA_032402905.1,587579,Khaya senegalensis
GCA_907164505.1,83762,Acomys kempi
GCF_000219625.1,336722,Zymoseptoria tritici IPO323
GCA_000149225.2,226302,Lachancea kluyveri NRRL Y-12651
GCF_000187245.1,871575,Ogataea parapolymorpha DL-1
GCA_006352305.1,2591691,Cryptococcus floricola
GCA_022605425.2,1176355,Hamiltosporidium tvaerminnensis
GCA_030295235.1,1519565,Fistulifera solaris
GCA_900074725.1,1072105,Lachancea dasiensis
GCF_000236905.1,1071381,Tetrapisispora phaffii CBS 4417
GCA_900074755.1,1266666,Lachancea nothofagi CBS 11611
GCA_900074715.1,1266667,Lachancea meyersii CBS 8951
GCA_029876055.1,1157608,Madurella fahalii
GCF_015227675.2,10116,Rattus norvegicus
GCF_001433935.1,39947,Oryza sativa Japonica Group
GCF_000003025.6,9823,Sus scrofa
GCF_002263795.3,9913,Bos taurus
GCF_016699485.2,9031,Gallus gallus
GCF_902167145.1,4577,Zea mays
GCF_000188115.5,4081,Solanum lycopersicum
GCF_011100685.1,9615,Canis lupus familiaris
GCF_003254725.2,286419,Canis lupus dingo
GCF_018294505.1,4565,Triticum aestivum
GCF_003339765.1,9544,Macaca mulatta
GCF_000004515.6,3847,Glycine max
GCF_016772045.1,9940,Ovis aries
GCF_007990345.1,3635,Gossypium hirsutum
GCF_904849725.1,112509,Hordeum vulgare subsp. vulgare
GCF_020379485.1,3708,Brassica napus
GCF_017654675.1,8355,Xenopus laevis
GCF_001704415.2,9925,Capra hircus
GCF_003254395.2,7460,Apis mellifera
GCF_002863925.1,9796,Equus caballus
GCF_009806435.1,9986,Oryctolagus cuniculus
GCF_012559485.2,9541,Macaca fascicularis
GCF_013265735.2,8022,Oncorhynchus mykiss
GCF_000309985.2,3711,Brassica rapa
GCF_014905235.1,7091,Bombyx mori
GCF_002114115.1,3750,Malus domestica
GCF_000003195.3,4558,Sorghum bicolor
GCF_003473485.1,3880,Medicago truncatula
GCF_002204515.2,7159,Aedes aegypti
GCF_000002595.2,3055,Chlamydomonas reinhardtii
GCF_000004075.3,3659,Cucumis sativus
GCF_000002655.1,330879,Aspergillus fumigatus Af293
GCF_905237065.1,8030,Salmo salar
GCF_003086295.2,3818,Arachis hypogaea
GCF_000006565.2,508771,Toxoplasma gondii ME49
GCF_002878395.1,4072,Capsicum annuum
GCF_000346465.2,3760,Prunus persica
GCF_000182925.2,367110,Neurospora crassa OR74A
GCF_000499845.1,3885,Phaseolus vulgaris
GCF_015476345.1,8839,Anas platyrhynchos
GCF_001858045.2,8128,Oreochromis niloticus
GCF_000002495.2,242507,Pyricularia oryzae 70-15
GCF_000004195.4,8364,Xenopus tropicalis
GCF_000002445.2,185431,Trypanosoma brucei brucei TREU927
GCA_022537955.1,79327,Schmidtea mediterranea
GCF_000240135.3,229533,Fusarium graminearum PH-1
GCF_902806645.1,29159,Crassostrea gigas
GCF_000695525.1,109376,Brassica oleracea var. oleracea
GCF_025177605.1,3656,Cucumis melo
GCF_000005575.2,180454,Anopheles gambiae str. PEST
GCF_018350175.1,9685,Felis catus
GCF_023101765.2,7108,Spodoptera frugiperda
GCF_001659605.2,3983,Manihot esculenta
GCF_000002425.4,3218,Physcomitrium patens
GCF_000331145.1,3827,Cicer arietinum
GCF_000247795.1,9915,Bos indicus
GCF_011100555.1,9483,Callithrix jacchus
GCA_002525835.2,4120,Ipomoea batatas
GCF_016920845.1,481459,Gasterosteus aculeatus aculeatus
GCF_000005505.3,15368,Brachypodium distachyon
GCF_020631705.1,35525,Daphnia magna
GCF_002870075.4,4236,Lactuca sativa
GCF_000150955.2,556484,Phaeodactylum tricornutum CCAP 1055/1
GCF_000002775.5,3694,Populus trichocarpa
GCF_000237925.1,6183,Schistosoma mansoni
GCF_900626175.2,3483,Cannabis sativa
GCF_030052815.1,3981,Hevea brasiliensis
GCF_002127325.2,4232,Helianthus annuus
GCA_002915635.3,8296,Ambystoma mexicanum
GCF_000002335.3,7070,Tribolium castaneum
GCF_018340385.1,7962,Cyprinus carpio
GCF_019924925.1,7959,Ctenopharyngodon idella
GCA_019022445.1,3747,Fragaria x ananassa
GCF_024323335.1,3888,Pisum sativum
GCF_000313855.2,214687,Musa acuminata subsp. malaccensis
GCA_005887515.3,30521,Bos grunniens
GCF_000224145.3,7719,Ciona intestinalis
GCF_000184455.2,510516,Aspergillus oryzae RIB40
GCF_002742605.1,158386,Olea europaea var. sylvestris
GCF_000263155.2,4555,Setaria italica
GCF_003368295.1,7957,Carassius auratus
GCF_000004695.1,352472,Dictyostelium discoideum AX4
GCA_029034555.1,3654,Citrullus lanatus
GCF_011075055.1,29780,Mangifera indica
GCF_005508785.2,7029,Acyrthosiphon pisum
GCA_018703725.1,3707,Brassica juncea
GCF_932526225.1,45351,Nematostella vectensis
GCF_000442705.1,51953,Elaeis guineensis
GCF_000328475.2,237631,Ustilago maydis 521
GCF_003957565.2,59729,Taeniopygia guttata
GCF_000801105.2,3726,Raphanus sativus
GCA_009663005.1,3625,Actinidia chinensis
GCA_020205605.1,4054,Panax ginseng
GCF_023701775.1,29058,Helicoverpa armigera
GCA_025215515.1,6182,Schistosoma japonicum
GCF_024679095.1,95602,Eriocheir sinensis
GCA_020631735.1,4547,Saccharum officinarum
GCF_026745355.1,3555,Beta vulgaris subsp. vulgaris
GCF_016746395.2,7240,Drosophila simulans
GCF_932276165.1,51655,Plutella xylostella
GCF_000002415.2,5855,Plasmodium vivax
GCF_020796205.1,714518,Ziziphus jujuba var. spinosa
GCF_023373825.1,27457,Bactrocera dorsalis
GCA_019514585.1,142615,Dendrobium officinale
GCF_012489685.1,34305,Lotus japonicus
GCF_014356525.2,108931,Nilaparvata lugens
GCF_001577835.2,93934,Coturnix japonica
GCA_018997955.1,3634,Gossypium barbadense
GCF_000512975.1,4182,Sesamum indicum
GCF_028858775.1,9598,Pan troglodytes
GCF_900002375.2,5823,Plasmodium berghei ANKA
GCF_900880675.1,8175,Sparus aurata
GCF_022113875.1,6087,Hydra vulgaris
GCF_000972845.2,215358,Larimichthys crocea
GCF_022379125.1,52904,Scophthalmus maximus
GCF_025698485.1,29729,Gossypium arboreum
GCF_016808335.1,38727,Panicum virgatum
GCF_011064425.1,10117,Rattus rattus
GCF_902167405.1,8049,Gadus morhua
GCF_011125445.2,8078,Fundulus heteroclitus
GCA_025277285.1,29158,Mytilus galloprovincialis
GCA_026315105.1,7004,Locusta migratoria
GCA_030765085.1,4679,Allium cepa
GCF_003713225.1,13443,Coffea arabica
GCF_028751815.1,226208,Salvia miltiorrhiza
GCF_015228065.2,6687,Penaeus monodon
GCF_000184155.1,101020,Fragaria vesca subsp. vesca
GCA_023541355.1,4529,Oryza rufipogon
GCF_013347855.1,7936,Anguilla anguilla
GCA_016801055.1,44586,Panax notoginseng
GCF_027887165.1,13616,Monodelphis domestica
GCF_020424385.1,6728,Procambarus clarkii
GCF_008728515.1,9555,Papio anubis
GCF_004118075.2,3917,Vigna unguiculata
GCF_000002435.2,5741,Giardia intestinalis
GCF_001660625.3,7998,Ictalurus punctatus
GCF_009193385.2,7425,Nasonia vitripennis
GCF_007655135.1,22663,Punica granatum
GCF_022655615.1,1234273,Tachysurus fulvidraco
GCF_000208745.1,3641,Theobroma cacao
GCF_001723175.1,69781,Penicillium oxalicum
GCF_000741045.1,3916,Vigna radiata var. radiata
GCF_000149555.1,334819,Fusarium verticillioides 7600
GCF_019359855.1,4522,Lolium perenne
GCA_025169545.1,7937,Anguilla japonica
GCF_017591435.1,210409,Portunus trituberculatus
GCF_013339725.1,6941,Rhipicephalus microplus
GCA_015852605.2,3696,Populus deltoides
GCF_000340665.2,3821,Cajanus cajan
GCA_012066045.3,3498,Morus alba
GCF_001540865.1,4615,Ananas comosus
GCA_029852735.1,3435,Persea americana
GCF_013141755.1,30069,Anopheles stephensi
GCA_948472305.1,3906,Vicia faba
GCF_013753865.1,45264,Acropora millepora
GCF_016545825.1,71139,Eucalyptus grandis
GCF_000146605.3,9103,Meleagris gallopavo
GCF_000523025.1,244447,Cynoglossus semilaevis
GCA_014964335.1,4084,Solanum pimpinellifolium
GCF_019578655.1,3988,Ricinus communis
GCF_910591885.1,30195,Bombus terrestris
GCA_028777405.1,35925,Diospyros kaki
GCA_029641205.1,37334,Citrus maxima
GCF_001411555.2,51240,Juglans regia
GCA_022316695.1,385388,Camellia oleifera
GCF_009389715.1,42345,Phoenix dactylifera
GCA_018804465.1,118781,Populus tomentosa
GCA_002319775.1,62330,Fagopyrum tataricum
GCF_002575655.2,200361,Aegilops tauschii subsp. strangulata
GCF_023375975.1,7994,Astyanax mexicanus
GCA_027475355.1,365059,Coilia nasus
GCF_914767665.1,115357,Harmonia axyridis
GCF_002994745.2,74649,Rosa chinensis
GCF_005286985.1,4556,Setaria viridis
GCF_030272615.1,3369,Cryptomeria japonica
GCA_024713555.1,29656,Spirodela polyrhiza
GCF_020184175.1,80765,Aphis gossypii
GCF_016881025.1,43179,Ictidomys tridecemlineatus
GCF_016077325.2,9793,Equus asinus
GCF_020520425.1,3562,Spinacia oleracea
GCF_009870125.1,7237,Drosophila pseudoobscura
GCF_901001165.1,8032,Salmo trutta
GCF_000149405.2,296543,Thalassiosira pseudonana CCMP1335
GCF_016802725.1,13686,Solenopsis invicta
GCF_015732765.1,7176,Culex quinquefasciatus
GCA_017141395.1,195883,Laodelphax striatellus
GCF_001640805.2,8187,Lates calcarifer
GCF_000633955.1,90675,Camelina sativa
GCF_002922805.2,30732,Oryzias melastigma
GCF_002806865.2,3664,Cucurbita pepo subsp. pepo
GCF_000002875.2,435258,Leishmania infantum JPCM5
GCA_030763345.1,271217,Mythimna separata
GCF_932294415.1,38942,Quercus robur
GCA_018997905.1,215402,Channa argus
GCF_947242115.1,6526,Biomphalaria glabrata
GCA_024454175.1,3627,Actinidia deliciosa
GCF_018446385.1,94328,Zingiber officinale
GCF_018296145.1,74940,Oncorhynchus tshawytscha
GCF_001625215.1,79200,Daucus carota subsp. sativus
GCF_016801865.2,42434,Culex pipiens pallens
