accession,tax_id,organism_name,fasta_url_download
GCF_000191145.1,871585,Acinetobacter pittii PHEA-2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000191145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcinetobacterpittiiPHEA2.zip"
GCF_000022005.1,565050,Caulobacter vibrioides NA1000,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaulobactervibrioidesNA1000.zip"
GCF_000008725.1,272561,Chlamydia trachomatis D/UW-3/CX,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000008725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ChlamydiatrachomatisDUW3CX.zip"
GCF_000007765.2,227377,Coxiella burnetii RSA 493,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007765.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CoxiellaburnetiiRSA493.zip"
GCF_000001735.4,3702,Arabidopsis thaliana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000001735.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Arabidopsisthaliana.zip"
GCF_000001405.40,9606,Homo sapiens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000001405.40/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Homosapiens.zip"
GCF_000001635.27,10090,Mus musculus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000001635.27/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Musmusculus.zip"
GCF_000001215.4,7227,Drosophila melanogaster,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000001215.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilamelanogaster.zip"
GCF_000002035.6,7955,Danio rerio,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000002035.6/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Daniorerio.zip"
GCF_000412675.1,1211579,Pseudomonas putida NBRC 14164,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000412675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudomonasputidaNBRC14164.zip"
GCF_006094375.1,1282,Staphylococcus epidermidis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006094375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Staphylococcusepidermidis.zip"
GCF_000196555.1,565042,Bifidobacterium longum subsp. longum JCM 1217,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bifidobacteriumlongumsubsp.longumJCM1217.zip"
GCF_000007125.1,224914,Brucella melitensis bv. 1 str. 16M,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brucellamelitensisbv.1str.16M.zip"
GCF_003013715.1,498019,[Candida] auris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003013715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Candidaauris.zip"
GCF_000832905.1,1121088,Heyndrickxia coagulans DSM 1 = ATCC 7050,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000832905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HeyndrickxiacoagulansDSM1ATCC7050.zip"
GCF_019048385.1,549,Pantoea agglomerans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019048385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantoeaagglomerans.zip"
GCF_000010505.1,431947,Porphyromonas gingivalis ATCC 33277,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000010505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PorphyromonasgingivalisATCC33277.zip"
GCF_001888925.1,1217420,Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001888925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lactobacillusdelbrueckiisubsp.jakobseniiZN7a9DSM26046.zip"
GCF_014131755.1,818,Bacteroides thetaiotaomicron,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014131755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bacteroidesthetaiotaomicron.zip"
GCF_016026695.1,1363,Lactococcus garvieae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016026695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lactococcusgarvieae.zip"
GCF_900560965.1,1124983,Pseudomonas protegens CHA0,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900560965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudomonasprotegensCHA0.zip"
GCF_001729805.1,1812935,Enterobacter roggenkampii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001729805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Enterobacterroggenkampii.zip"
GCF_000146165.2,211586,Shewanella oneidensis MR-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000146165.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ShewanellaoneidensisMR1.zip"
GCF_018223745.1,1520,Clostridium beijerinckii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018223745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clostridiumbeijerinckii.zip"
GCF_000829055.1,1423732,Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000829055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=LacticaseibacilluscaseiDSM20011JCM1134ATCC393.zip"
GCF_002023665.2,1246994,Elizabethkingia anophelis R26,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002023665.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ElizabethkingiaanophelisR26.zip"
GCF_000091545.1,300852,Thermus thermophilus HB8,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000091545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermusthermophilusHB8.zip"
GCF_003019295.1,190304,Fusobacterium nucleatum subsp. nucleatum ATCC 25586,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003019295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Fusobacteriumnucleatumsubsp.nucleatumATCC25586.zip"
GCF_001750725.1,299767,Enterobacter ludwigii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001750725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Enterobacterludwigii.zip"
GCF_003641185.1,1589,Lactiplantibacillus pentosus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003641185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lactiplantibacilluspentosus.zip"
GCF_000007505.1,204722,Brucella suis 1330,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brucellasuis1330.zip"
GCF_000083545.1,661410,Methylorubrum extorquens DM4,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000083545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethylorubrumextorquensDM4.zip"
GCF_004101845.1,1293592,Latilactobacillus curvatus JCM 1096 = DSM 20019,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004101845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=LatilactobacilluscurvatusJCM1096DSM20019.zip"
GCF_900637025.1,655813,Streptococcus oralis ATCC 35037,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900637025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=StreptococcusoralisATCC35037.zip"
GCF_000204255.1,331636,Chlamydia psittaci 6BC,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000204255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chlamydiapsittaci6BC.zip"
GCF_001558415.2,676,Vibrio fluvialis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001558415.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vibriofluvialis.zip"
GCF_004799605.1,2242,Halobacterium salinarum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004799605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Halobacteriumsalinarum.zip"
GCF_002706795.1,1121121,Brevibacillus laterosporus DSM 25,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002706795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BrevibacilluslaterosporusDSM25.zip"
GCF_000236925.1,985002,Staphylococcus argenteus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000236925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Staphylococcusargenteus.zip"
GCF_003054445.1,4909,Pichia kudriavzevii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003054445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pichiakudriavzevii.zip"
GCF_000007985.2,243231,Geobacter sulfurreducens PCA,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007985.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=GeobactersulfurreducensPCA.zip"
GCF_000007805.1,223283,Pseudomonas syringae pv. tomato str. DC3000,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonassyringaepv.tomatostr.DC3000.zip"
GCF_020097475.1,564,Escherichia fergusonii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020097475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Escherichiafergusonii.zip"
GCF_020546685.1,243230,Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020546685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DeinococcusradioduransR1ATCC13939DSM20539.zip"
GCF_000025685.1,309800,Haloferax volcanii DS2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000025685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HaloferaxvolcaniiDS2.zip"
GCF_900660465.1,2104,Mycoplasmoides pneumoniae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900660465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoplasmoidespneumoniae.zip"
GCF_000697965.2,106592,Ensifer adhaerens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000697965.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ensiferadhaerens.zip"
GCF_002813755.1,53346,Enterococcus mundtii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002813755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Enterococcusmundtii.zip"
GCF_900637055.1,1393,Brevibacillus brevis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900637055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brevibacillusbrevis.zip"
GCF_019916025.1,1490,Paraclostridium bifermentans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019916025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paraclostridiumbifermentans.zip"
GCF_900637845.1,1648,Erysipelothrix rhusiopathiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900637845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Erysipelothrixrhusiopathiae.zip"
GCF_001456255.1,1219067,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001456255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=VibrionatriegensNBRC15636ATCC14048DSM759.zip"
GCF_017724035.1,359387,Xanthomonas euvesicatoria pv. alfalfae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017724035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xanthomonaseuvesicatoriapv.alfalfae.zip"
GCF_001006005.1,47917,Serratia fonticola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001006005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Serratiafonticola.zip"
GCF_002945325.1,39152,Methanococcus maripaludis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002945325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methanococcusmaripaludis.zip"
GCF_000009765.2,227882,Streptomyces avermitilis MA-4680 = NBRC 14893,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000009765.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=StreptomycesavermitilisMA4680NBRC14893.zip"
GCF_000062885.1,405948,Saccharopolyspora erythraea NRRL 2338,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000062885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SaccharopolysporaerythraeaNRRL2338.zip"
GCF_000018525.1,483179,Brucella canis ATCC 23365,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000018525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BrucellacanisATCC23365.zip"
GCF_900475975.1,1338,Streptococcus intermedius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900475975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptococcusintermedius.zip"
GCF_000157895.3,557599,Mycobacterium kansasii ATCC 12478,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000157895.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MycobacteriumkansasiiATCC12478.zip"
GCF_001632805.1,1460372,Mycobacteroides chelonae CCUG 47445,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001632805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MycobacteroideschelonaeCCUG47445.zip"
GCF_000012765.1,340047,Mycoplasma capricolum subsp. capricolum ATCC 27343,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoplasmacapricolumsubsp.capricolumATCC27343.zip"
GCF_004792415.1,470934,Pantoea vagans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004792415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantoeavagans.zip"
GCF_001700985.1,1426,Parageobacillus thermoglucosidasius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001700985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Parageobacillusthermoglucosidasius.zip"
GCF_001314995.1,28116,Bacteroides ovatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001314995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bacteroidesovatus.zip"
GCF_000007345.1,188937,Methanosarcina acetivorans C2A,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanosarcinaacetivoransC2A.zip"
GCF_009831375.1,411470,[Ruminococcus] gnavus ATCC 29149,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009831375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RuminococcusgnavusATCC29149.zip"
GCF_018314255.1,1581,Lentilactobacillus buchneri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018314255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lentilactobacillusbuchneri.zip"
GCF_000196795.1,436717,Acinetobacter oleivorans DR1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcinetobacteroleivoransDR1.zip"
GCF_008245085.1,186497,Pyrococcus furiosus DSM 3638,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008245085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PyrococcusfuriosusDSM3638.zip"
GCF_000016525.1,420247,Methanobrevibacter smithii ATCC 35061,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanobrevibactersmithiiATCC35061.zip"
GCF_021278985.1,1218085,Citrobacter rodentium NBRC 105723 = DSM 16636,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021278985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CitrobacterrodentiumNBRC105723DSM16636.zip"
GCF_002812485.1,1778540,Dickeya fangzhongdai,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002812485.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dickeyafangzhongdai.zip"
GCF_900186885.1,29466,Veillonella parvula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900186885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Veillonellaparvula.zip"
GCF_001484725.1,1341692,Clostridium autoethanogenum DSM 10061,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001484725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ClostridiumautoethanogenumDSM10061.zip"
GCF_002243645.1,1349754,Peribacillus simplex NBRC 15720 = DSM 1321,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002243645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PeribacillussimplexNBRC15720DSM1321.zip"
GCF_000019725.1,426355,Methylobacterium radiotolerans JCM 2831,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000019725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethylobacteriumradiotoleransJCM2831.zip"
GCF_001953955.1,1122984,Prevotella intermedia ATCC 25611 = DSM 20706,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001953955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PrevotellaintermediaATCC25611DSM20706.zip"
GCF_001028665.1,60550,Burkholderia pyrrocinia,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001028665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Burkholderiapyrrocinia.zip"
GCF_001298465.1,199,Campylobacter concisus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001298465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campylobacterconcisus.zip"
GCF_000007085.1,273068,Caldanaerobacter subterraneus subsp. tengcongensis MB4,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caldanaerobactersubterraneussubsp.tengcongensisMB4.zip"
GCF_000009965.1,69014,Thermococcus kodakarensis KOD1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000009965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermococcuskodakarensisKOD1.zip"
GCF_000196875.2,768066,Halomonas elongata DSM 2581,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196875.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HalomonaselongataDSM2581.zip"
GCF_000763515.1,202751,Listeria ivanovii subsp. ivanovii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000763515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Listeriaivanoviisubsp.ivanovii.zip"
GCF_009662475.1,637390,Acidithiobacillus thiooxidans ATCC 19377,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009662475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcidithiobacillusthiooxidansATCC19377.zip"
GCF_000007025.1,272944,Rickettsia conorii str. Malish 7,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rickettsiaconoriistr.Malish7.zip"
GCF_000007205.1,182082,Chlamydia pneumoniae TW-183,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ChlamydiapneumoniaeTW183.zip"
GCF_000019345.1,505682,Ureaplasma parvum serovar 3 str. ATCC 27815,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000019345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ureaplasmaparvumserovar3str.ATCC27815.zip"
GCF_000020025.1,63737,Nostoc punctiforme PCC 73102,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000020025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NostocpunctiformePCC73102.zip"
GCF_000230655.2,243274,Thermotoga maritima MSB8,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000230655.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermotogamaritimaMSB8.zip"
GCF_000179635.2,697329,Ruminococcus albus 7 = DSM 20455,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000179635.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ruminococcusalbus7DSM20455.zip"
GCF_000021925.1,272564,Desulfitobacterium hafniense DCB-2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000021925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DesulfitobacteriumhafnienseDCB2.zip"
GCF_000284295.1,512565,Actinoplanes missouriensis 431,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000284295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Actinoplanesmissouriensis431.zip"
GCF_016026735.1,61652,Serratia rubidaea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016026735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Serratiarubidaea.zip"
GCF_016127195.1,650,Aeromonas jandaei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016127195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aeromonasjandaei.zip"
GCF_016027095.1,13689,Sphingomonas paucimobilis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016027095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingomonaspaucimobilis.zip"
