accession,tax_id,organism_name,fasta_url_download
GCA_914767815.1,116130,Eupsilia transversa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_914767815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eupsiliatransversa.zip"
GCA_907269075.1,104447,Idaea aversata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907269075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Idaeaaversata.zip"
GCA_907165245.1,721137,Habrosyne pyritoides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907165245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Habrosynepyritoides.zip"
GCA_905231865.2,191398,Boloria selene,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905231865.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Boloriaselene.zip"
GCA_947044815.1,1666458,Apomyelois bistriatella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947044815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Apomyeloisbistriatella.zip"
GCA_914767915.1,104476,Agriopis aurantiaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_914767915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Agriopisaurantiaria.zip"
GCA_914767695.1,987449,Ptilodon capucinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_914767695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ptilodoncapucinus.zip"
GCA_944452935.1,1385029,Rhogogaster chlorosoma,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_944452935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhogogasterchlorosoma.zip"
GCA_947049315.1,414814,Epistrophella euchroma,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947049315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Epistrophellaeuchroma.zip"
GCA_910589645.1,1101063,Tinea semifulvella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_910589645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tineasemifulvella.zip"
GCA_961405105.1,934816,Perizoma affinitatum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_961405105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Perizomaaffinitatum.zip"
GCA_912999815.1,934813,Campaea margaritaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_912999815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campaeamargaritaria.zip"
GCA_951509405.1,1717430,Machimus rusticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951509405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Machimusrusticus.zip"
GCA_945859725.1,104428,Drepana falcataria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_945859725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drepanafalcataria.zip"
GCA_945859745.1,301036,Synanthedon formicaeformis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_945859745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Synanthedonformicaeformis.zip"
GCA_932521025.1,1559960,Oscheius onirici,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932521025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oscheiusonirici.zip"
GCA_918317495.1,1660703,Synanthedon vespiformis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_918317495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Synanthedonvespiformis.zip"
GCA_912999735.1,129397,Aporia crataegi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_912999735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aporiacrataegi.zip"
GCA_949319445.1,987427,Mythimna lalbum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949319445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mythimnalalbum.zip"
GCA_949699065.1,1101017,Metalampra italica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949699065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Metalampraitalica.zip"
GCA_958496145.1,542982,Heliothis peltigera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958496145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Heliothispeltigera.zip"
GCA_918843925.1,934839,Eulithis prunata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_918843925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eulithisprunata.zip"
GCA_939628115.1,7072,Tribolium freemani,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_939628115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Triboliumfreemani.zip"
GCA_947859365.1,1857967,Archips crataeganus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947859365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Archipscrataeganus.zip"
GCA_951230905.1,273447,Cheilosia variabilis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951230905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cheilosiavariabilis.zip"
GCA_905475355.2,987902,Clostera curtula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905475355.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Closteracurtula.zip"
GCA_959613365.1,249498,Balanococcus diminutus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_959613365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Balanococcusdiminutus.zip"
GCA_947563765.1,2566270,Anarsia innoxiella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947563765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anarsiainnoxiella.zip"
GCA_000469805.3,85433,Hymenolepis microstoma,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_000469805.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hymenolepismicrostoma.zip"
GCA_947389935.1,1586972,Agrilus cyanescens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947389935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Agriluscyanescens.zip"
GCA_947172415.1,68574,Chondrosia reniformis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947172415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chondrosiareniformis.zip"
GCA_958496275.1,1080930,Zele albiditarsus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958496275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zelealbiditarsus.zip"
GCA_949710015.1,452744,Crataerina pallida,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949710015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Crataerinapallida.zip"
GCA_907164805.1,2065413,Brachyptera putata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907164805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brachypteraputata.zip"
GCA_030440675.1,187939,Furcifer pardalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030440675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Furciferpardalis.zip"
GCA_921294245.1,1431903,Brassicogethes aeneus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_921294245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brassicogethesaeneus.zip"
GCA_030269945.2,941097,Trilocha varians,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030269945.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trilochavarians.zip"
GCA_932521405.1,2879419,Oscheius sp. JU1382,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932521405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oscheiussp.JU1382.zip"
GCA_917563865.1,224133,Phyllotreta cruciferae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_917563865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Phyllotretacruciferae.zip"
GCA_932521415.1,2879420,Oscheius sp. DF5120,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932521415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oscheiussp.DF5120.zip"
GCA_947846245.1,55710,Cerastoderma edule,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947846245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cerastodermaedule.zip"
GCA_902810595.1,861768,Coregonus sp. 'balchen',"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_902810595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coregonussp.balchen.zip"
GCA_907164505.1,83762,Acomys kempi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907164505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acomyskempi.zip"
GCF_015227675.2,10116,Rattus norvegicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015227675.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rattusnorvegicus.zip"
GCF_000003025.6,9823,Sus scrofa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000003025.6/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Susscrofa.zip"
GCF_002263795.3,9913,Bos taurus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002263795.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bostaurus.zip"
GCF_016699485.2,9031,Gallus gallus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016699485.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gallusgallus.zip"
GCF_011100685.1,9615,Canis lupus familiaris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011100685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Canislupusfamiliaris.zip"
GCF_003254725.2,286419,Canis lupus dingo,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003254725.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Canislupusdingo.zip"
GCF_003339765.1,9544,Macaca mulatta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003339765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Macacamulatta.zip"
GCF_016772045.1,9940,Ovis aries,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016772045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ovisaries.zip"
GCF_001704415.2,9925,Capra hircus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001704415.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caprahircus.zip"
GCF_017654675.1,8355,Xenopus laevis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017654675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xenopuslaevis.zip"
GCF_003254395.2,7460,Apis mellifera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003254395.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Apismellifera.zip"
GCF_002863925.1,9796,Equus caballus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002863925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Equuscaballus.zip"
GCF_013265735.2,8022,Oncorhynchus mykiss,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013265735.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oncorhynchusmykiss.zip"
GCF_009806435.1,9986,Oryctolagus cuniculus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009806435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oryctolaguscuniculus.zip"
GCF_012559485.2,9541,Macaca fascicularis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_012559485.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Macacafascicularis.zip"
GCF_014905235.1,7091,Bombyx mori,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014905235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bombyxmori.zip"
GCF_002204515.2,7159,Aedes aegypti,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002204515.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aedesaegypti.zip"
GCF_905237065.1,8030,Salmo salar,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905237065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Salmosalar.zip"
GCF_015476345.1,8839,Anas platyrhynchos,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015476345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anasplatyrhynchos.zip"
GCF_001858045.2,8128,Oreochromis niloticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001858045.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oreochromisniloticus.zip"
GCF_000004195.4,8364,Xenopus tropicalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000004195.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xenopustropicalis.zip"
GCA_022537955.1,79327,Schmidtea mediterranea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_022537955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schmidteamediterranea.zip"
GCF_902806645.1,29159,Crassostrea gigas,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902806645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Crassostreagigas.zip"
GCF_000005575.2,180454,Anopheles gambiae str. PEST,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000005575.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesgambiaestr.PEST.zip"
GCF_018350175.1,9685,Felis catus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018350175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Feliscatus.zip"
