accession,tax_id,organism_name
GCF_020097475.1,564,Escherichia fergusonii
GCF_020546685.1,243230,Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539
GCF_000025685.1,309800,Haloferax volcanii DS2
GCF_900660465.1,2104,Mycoplasmoides pneumoniae
GCF_000697965.2,106592,Ensifer adhaerens
GCF_002813755.1,53346,Enterococcus mundtii
GCF_900637055.1,1393,Brevibacillus brevis
GCF_019916025.1,1490,Paraclostridium bifermentans
GCF_900637845.1,1648,Erysipelothrix rhusiopathiae
GCF_001456255.1,1219067,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759
GCF_017724035.1,359387,Xanthomonas euvesicatoria pv. alfalfae
GCF_001006005.1,47917,Serratia fonticola
GCF_002945325.1,39152,Methanococcus maripaludis
GCF_000009765.2,227882,Streptomyces avermitilis MA-4680 = NBRC 14893
GCF_000062885.1,405948,Saccharopolyspora erythraea NRRL 2338
GCF_000018525.1,483179,Brucella canis ATCC 23365
GCF_900475975.1,1338,Streptococcus intermedius
GCF_000157895.3,557599,Mycobacterium kansasii ATCC 12478
GCF_001632805.1,1460372,Mycobacteroides chelonae CCUG 47445
GCF_000012765.1,340047,Mycoplasma capricolum subsp. capricolum ATCC 27343
GCF_004792415.1,470934,Pantoea vagans
GCF_001700985.1,1426,Parageobacillus thermoglucosidasius
GCF_001314995.1,28116,Bacteroides ovatus
GCF_000007345.1,188937,Methanosarcina acetivorans C2A
GCF_009831375.1,411470,[Ruminococcus] gnavus ATCC 29149
GCF_018314255.1,1581,Lentilactobacillus buchneri
GCF_000196795.1,436717,Acinetobacter oleivorans DR1
GCF_008245085.1,186497,Pyrococcus furiosus DSM 3638
GCF_000016525.1,420247,Methanobrevibacter smithii ATCC 35061
GCF_021278985.1,1218085,Citrobacter rodentium NBRC 105723 = DSM 16636
GCF_002812485.1,1778540,Dickeya fangzhongdai
GCF_900186885.1,29466,Veillonella parvula
GCF_001484725.1,1341692,Clostridium autoethanogenum DSM 10061
GCF_002243645.1,1349754,Peribacillus simplex NBRC 15720 = DSM 1321
GCF_000019725.1,426355,Methylobacterium radiotolerans JCM 2831
GCF_001953955.1,1122984,Prevotella intermedia ATCC 25611 = DSM 20706
GCF_001028665.1,60550,Burkholderia pyrrocinia
GCF_001298465.1,199,Campylobacter concisus
GCF_000007085.1,273068,Caldanaerobacter subterraneus subsp. tengcongensis MB4
GCF_000009965.1,69014,Thermococcus kodakarensis KOD1
GCF_000196875.2,768066,Halomonas elongata DSM 2581
GCF_000763515.1,202751,Listeria ivanovii subsp. ivanovii
GCF_009662475.1,637390,Acidithiobacillus thiooxidans ATCC 19377
GCF_000007025.1,272944,Rickettsia conorii str. Malish 7
GCF_000007205.1,182082,Chlamydia pneumoniae TW-183
GCF_000019345.1,505682,Ureaplasma parvum serovar 3 str. ATCC 27815
GCF_000020025.1,63737,Nostoc punctiforme PCC 73102
GCF_000230655.2,243274,Thermotoga maritima MSB8
GCF_000179635.2,697329,Ruminococcus albus 7 = DSM 20455
GCF_000021925.1,272564,Desulfitobacterium hafniense DCB-2
GCF_000284295.1,512565,Actinoplanes missouriensis 431
GCF_016026735.1,61652,Serratia rubidaea
GCF_016127195.1,650,Aeromonas jandaei
GCF_016027095.1,13689,Sphingomonas paucimobilis
GCF_000961515.1,134537,Paraburkholderia fungorum
GCF_015074805.1,336203,Sphingobium fuliginis
GCF_008801925.2,68895,Cupriavidus basilensis
GCF_016028795.1,69966,Macrococcus caseolyticus
GCF_010508875.1,292800,Flavonifractor plautii
GCF_000018145.1,398580,Dinoroseobacter shibae DFL 12 = DSM 16493
GCF_000016645.1,376686,Flavobacterium johnsoniae UW101
GCF_000330885.1,698761,Rhizobium tropici CIAT 899
GCF_002706745.1,936140,Companilactobacillus farciminis KCTC 3681 = DSM 20184
GCF_000026105.1,384676,Pseudomonas entomophila L48
GCF_003660105.1,1032070,Aliarcobacter cryaerophilus ATCC 43158
GCF_008704425.1,1319510,Streptomyces fradiae ATCC 10745 = DSM 40063
GCF_000313175.2,758847,Leptospira santarosai serovar Shermani str. LT 821
GCF_000023145.1,645127,Corynebacterium kroppenstedtii DSM 44385
GCF_001411805.1,41899,Burkholderia plantarii
GCF_001687625.2,192421,Planococcus maritimus
GCF_012317185.1,1522,[Clostridium] innocuum
GCF_900474605.1,44008,Enterococcus cecorum
GCF_000011965.2,246200,Ruegeria pomeroyi DSS-3
GCF_000146505.1,59374,Fibrobacter succinogenes subsp. succinogenes S85
GCF_008153345.1,162,Treponema phagedenis
GCF_002288285.1,121428,Sphingobium xenophagum
GCF_019668505.1,47466,Borrelia miyamotoi
GCF_005406325.1,523841,Haloferax mediterranei ATCC 33500
GCF_000008185.1,243275,Treponema denticola ATCC 35405
GCF_001025195.1,566552,Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043
GCF_000006685.1,243161,Chlamydia muridarum str. Nigg
GCF_000818015.1,1123016,Stutzerimonas balearica DSM 6083
GCF_002706425.1,913848,Loigolactobacillus coryniformis subsp. coryniformis KCTC 3167 = DSM 20001
GCF_000331185.2,1265868,Streptomyces rimosus subsp. rimosus ATCC 10970
GCF_900537995.1,536231,Roseburia intestinalis L1-82
GCF_000010265.1,583346,Clostridium kluyveri NBRC 12016
GCF_000470775.1,1389489,Leifsonia xyli subsp. cynodontis DSM 46306
GCF_900636915.1,985008,Aggregatibacter aphrophilus ATCC 33389
GCF_001682385.1,418699,Azoarcus olearius
GCF_000807675.2,1736,Eubacterium limosum
GCF_020883495.1,352475,Shinella zoogloeoides
GCF_024347355.1,170679,Vibrio chagasii
GCF_003606265.1,1504,Clostridium septicum
GCF_000953635.1,451,Legionella micdadei
GCF_001941345.1,1705,Corynebacterium stationis
GCF_000816085.1,1284,Staphylococcus hyicus
GCF_001553955.1,34062,Moraxella osloensis
GCF_008824185.1,82367,Paracoccus pantotrophus
GCF_900638215.1,2014,Nocardiopsis dassonvillei
GCF_003015125.1,88688,Caulobacter segnis
GCF_900183975.1,48664,Xanthomonas fragariae
GCF_001267435.1,1525,Moorella thermoacetica
GCF_020099395.1,35621,Streptomyces mobaraensis
GCF_019930665.1,291645,Bacteroides nordii
GCF_000067205.1,94624,Bordetella petrii
GCF_006364355.1,29494,Vibrio furnissii
GCF_900187105.1,539,Eikenella corrodens
GCF_016127255.1,33968,Leuconostoc pseudomesenteroides
GCF_000055785.1,290398,Chromohalobacter salexigens DSM 3043
GCF_000196115.1,243090,Rhodopirellula baltica SH 1
GCF_000220705.2,1038929,Streptomyces xinghaiensis S187
GCF_000145235.1,644283,Micromonospora aurantiaca ATCC 27029
GCF_000340885.1,931276,Clostridium saccharoperbutylacetonicum N1-4(HMT)
GCF_003584745.1,1136880,Mycobacterium pseudoshottsii JCM 15466
GCF_000012805.1,323261,Nitrosococcus oceani ATCC 19707
GCF_000772105.1,1051646,Vibrio tubiashii ATCC 19109
GCF_000022325.1,521460,Caldicellulosiruptor bescii DSM 6725
GCF_000026945.1,573826,Candida dubliniensis CD36
GCF_900475445.1,889201,Streptococcus cristatus ATCC 51100
GCF_000027325.1,243273,Mycoplasmoides genitalium G37
GCF_010669205.1,1121114,Blautia producta ATCC 27340 = DSM 2950
GCF_000019945.1,441620,Methylorubrum populi BJ001
GCF_000176855.2,643561,Paracidovorax avenae ATCC 19860
GCF_000513295.1,1430440,Magnetospirillum gryphiswaldense MSR-1 v2
GCF_001277215.2,1159491,Cronobacter malonaticus LMG 23826
GCF_000478885.1,1384484,Adlercreutzia equolifaciens DSM 19450
GCF_000027145.1,683837,Listeria seeligeri serovar 1/2b str. SLCC3954
GCF_000196435.1,382640,Bartonella tribocorum CIP 105476
GCF_000013345.1,106370,Frankia casuarinae
GCF_016028515.1,2968969,Stutzerimonas frequens
GCF_001482365.1,446860,Kocuria flava
GCF_002310835.1,43659,Pseudoalteromonas tetraodonis
GCF_021654455.1,1501662,Streptococcus parasuis
GCF_001886855.1,2133,Spiroplasma citri
GCF_000090985.2,296587,Micromonas commoda
GCF_002849715.1,37928,Arthrobacter crystallopoietes
GCF_001719165.1,39960,Erythrobacter litoralis
GCF_013046825.1,154288,Turicibacter sanguinis
GCF_000011345.1,197221,Thermosynechococcus vestitus BP-1
GCF_016728365.1,38304,Corynebacterium tuberculostearicum
GCF_002302565.1,28188,Capnocytophaga canimorsus
GCF_010727475.1,53462,Mycolicibacterium mageritense
GCF_008705175.1,223919,Clostridium diolis
GCF_010727605.1,1784,Mycobacterium simiae
GCF_001038625.1,536227,Clostridium carboxidivorans P7
GCF_004117055.1,51101,Brevibacillus agri
GCF_001441165.1,1748,Acidipropionibacterium acidipropionici
GCF_001547995.1,1231624,Asaia bogorensis NBRC 16594
GCF_013372225.1,827,Campylobacter ureolyticus
GCF_001267885.1,278992,Streptomyces ambofaciens ATCC 23877
GCF_002234575.2,208479,Enterocloster bolteae
GCF_000012925.1,269799,Geobacter metallireducens GS-15
GCF_000511385.1,1423144,Phaeobacter gallaeciensis DSM 26640
GCF_000013325.1,279238,Novosphingobium aromaticivorans DSM 12444
GCF_900638015.1,1641,Listeria grayi
GCF_000208405.1,546271,Selenomonas sputigena ATCC 35185
GCF_000008305.1,265311,Mesoplasma florum L1
GCF_000981585.1,1073571,Paenibacillus riograndensis SBR5
GCF_000010665.1,573370,Solidesulfovibrio magneticus RS-1
GCF_001742185.1,1175631,Pectobacterium wasabiae CFBP 3304
GCF_000017305.1,266940,Kineococcus radiotolerans SRS30216 = ATCC BAA-149
GCF_000020125.1,398527,Paraburkholderia phytofirmans PsJN
GCF_000304355.2,1201294,Methanoculleus bourgensis MS2
GCF_030408375.1,144184,Corynebacterium afermentans subsp. lipophilum
GCF_004803815.1,204,Campylobacter showae
GCF_001025155.1,518635,Bifidobacterium angulatum DSM 20098 = JCM 7096
GCF_001655245.1,1354275,Mycolicibacterium vaccae 95051
GCF_000212695.1,590998,Cellulomonas fimi ATCC 484
GCF_000284615.1,1163748,Marinobacter nauticus ATCC 49840
GCF_000020385.1,398767,Trichlorobacter lovleyi SZ
GCF_000264945.2,861109,Sphingobium indicum B90A
GCF_002097715.1,265293,Burkholderia ubonensis subsp. mesacidophila
GCF_000164695.2,762948,Rothia dentocariosa ATCC 17931
GCF_013372165.1,91353,Campylobacter hyointestinalis subsp. lawsonii
GCF_947243775.1,226230,Saccharomyces kudriavzevii IFO 1802
GCF_008704795.1,68270,Streptomyces spectabilis
GCF_014673495.1,146922,Streptomyces griseofuscus
GCF_012767755.2,2725477,Pseudomonas tohonis
GCF_002762215.1,946333,Rhizobacter gummiphilus
GCF_019645875.1,1796,Mycolicibacterium senegalense
GCF_900187205.1,93222,Pandoraea sputorum
GCF_001584145.1,158899,Collimonas fungivorans
GCF_010731695.1,758802,Mycolicibacterium litorale
GCF_000973105.1,63186,Zobellia galactanivorans
GCF_001465595.2,93218,Pandoraea apista
GCF_001658025.2,497725,Kosakonia oryzae
GCF_002356315.1,722731,Mycobacterium shigaense
GCF_021462285.1,42906,Serratia entomophila
GCF_012427845.1,2108399,Pectobacterium punjabense
GCF_018075365.1,1473,Virgibacillus pantothenticus
GCF_021919345.1,29320,Paenarthrobacter nicotinovorans
GCF_019977755.1,104609,Vibrio penaeicida
GCF_001975665.1,996801,Polaribacter reichenbachii
GCF_001007935.1,44574,Nitrosomonas communis
GCF_016028635.1,2968968,Stutzerimonas degradans
GCF_000012945.1,482957,Burkholderia lata
GCF_003367705.1,104336,Microbacterium foliorum
GCF_900005615.1,34004,Paracoccus aminovorans
GCF_003628755.1,626937,Christensenella minuta
GCF_020162115.1,307486,Tepidimonas taiwanensis
GCF_003860565.1,237258,Cloacibacterium normanense
GCF_029909795.1,34007,Paracoccus versutus
GCF_003012915.1,46127,Staphylococcus felis
GCF_016028295.1,29379,Staphylococcus auricularis
GCF_002080395.1,28898,Campylobacter helveticus
GCF_003194085.1,1987356,Aurantimicrobium photophilum
GCF_001761545.1,155866,Weissella soli
GCF_004117095.1,79263,Paenibacillus chitinolyticus
GCF_000014885.1,225849,Shewanella piezotolerans WP3
GCF_000017845.1,43989,Crocosphaera subtropica ATCC 51142
GCF_019669905.1,702114,Methylomonas koyamae
GCF_000016065.1,323850,Shewanella loihica PV-4
GCF_003860345.1,1219035,Caenibius tardaugens NBRC 16725
GCF_022674245.1,1450,Alicyclobacillus acidoterrestris
GCF_029094545.1,79885,Alkalihalophilus pseudofirmus
GCF_024347635.1,212663,Vibrio tasmaniensis
GCF_030408675.1,61592,Corynebacterium durum
GCF_900478045.1,38301,Corynebacterium minutissimum
GCF_005221305.1,28449,Neisseria subflava
GCF_019931005.1,46124,Granulicatella adiacens
GCF_016127475.1,33037,Anaerococcus vaginalis
GCF_900475675.1,150055,Streptococcus lutetiensis
GCF_027554905.1,145262,Methanothermobacter thermautotrophicus
GCF_018394055.1,759620,Weissella ceti
GCF_000473995.1,1345695,Clostridium saccharobutylicum DSM 13864
GCF_000143685.1,748727,Clostridium ljungdahlii DSM 13528
GCF_000022025.1,452863,Pseudarthrobacter chlorophenolicus A6
GCF_001955735.1,81479,Rhodoferax antarcticus
GCF_016127955.1,544580,Actinomyces oris
GCF_000019905.1,262543,Exiguobacterium sibiricum 255-15
GCF_016724805.1,40545,Sutterella wadsworthensis
GCF_001457555.1,76857,Fusobacterium polymorphum
GCF_000724605.1,59505,Actinotignum schaalii
GCF_900637515.1,39778,Veillonella dispar
GCF_013372125.1,200,Campylobacter curvus
GCF_000091665.1,243232,Methanocaldococcus jannaschii DSM 2661
GCF_000018465.1,436308,Nitrosopumilus maritimus SCM1
GCF_000195915.1,273075,Thermoplasma acidophilum DSM 1728
GCF_000012085.2,314724,Borrelia turicatae 91E135
GCF_000018105.1,329726,Acaryochloris marina MBIC11017
GCF_002009335.2,897,Desulfococcus multivorans
GCF_000317675.1,755178,Cyanobacterium aponinum PCC 10605
GCF_000021325.1,272568,Gluconacetobacter diazotrophicus PA1 5
GCF_000013025.1,228405,Hyphomonas neptunium ATCC 15444
GCF_000182745.2,634177,Komagataeibacter medellinensis NBRC 3288
GCF_000009365.1,393595,Alcanivorax borkumensis SK2
GCF_000172995.2,469382,Halogeometricum borinquense DSM 11551
GCF_000022905.1,548476,Corynebacterium aurimucosum ATCC 700975
GCF_000600005.1,1196094,Snodgrassella alvi wkB2
GCF_000007225.1,178306,Pyrobaculum aerophilum str. IM2
GCF_000092785.1,716544,Waddlia chondrophila WSU 86-1044
GCF_000196855.1,762550,Leuconostoc gasicomitatum LMG 18811
GCF_001042675.1,864564,Parascardovia denticolens DSM 10105 = JCM 12538
GCF_000241055.1,1045004,Oenococcus kitaharae DSM 17330
GCF_947241705.1,226126,Saccharomyces mikatae IFO 1815
GCF_000024005.1,485918,Chitinophaga pinensis DSM 2588
GCF_003711105.1,457423,Actinoplanes teichomyceticus ATCC 31121
GCF_000300005.1,930169,Alloalcanivorax dieselolei B5
GCF_001887595.1,1440763,Luteibacter rhizovicinus DSM 16549
GCF_001277235.1,1159554,Cronobacter dublinensis subsp. dublinensis LMG 23823
GCF_000023865.1,471857,Saccharomonospora viridis DSM 43017
GCF_000264765.2,667120,Edwardsiella anguillarum ET080813
GCF_000184685.1,710696,Intrasporangium calvum DSM 43043
GCF_000355675.1,1298593,Thalassolituus oleivorans MIL-1
GCF_000190595.1,867900,Cellulophaga lytica DSM 7489
GCF_000202835.1,926570,Acidiphilium multivorum AIU301
GCF_025147765.1,411459,Blautia obeum ATCC 29174
GCF_000017685.1,456481,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)'
GCF_000012725.1,323098,Nitrobacter winogradskyi Nb-255
GCF_000024845.1,518766,Rhodothermus marinus DSM 4252
GCF_900637655.1,28135,Prevotella oris
GCF_000023965.1,485914,Halomicrobium mukohataei DSM 12286
GCF_000024285.1,521098,Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446
GCF_000008465.1,283942,Idiomarina loihiensis L2TR
GCF_000022205.1,416348,Halorubrum lacusprofundi ATCC 49239
GCF_000023285.1,521097,Capnocytophaga ochracea DSM 7271
GCF_000739435.1,743972,Actinobacillus suis ATCC 33415
GCF_000235405.2,771875,Fervidobacterium pennivorans DSM 9078
GCF_000016345.1,312153,Polynucleobacter asymbioticus QLW-P1DMWA-1
GCF_003544835.1,1032239,Aliarcobacter skirrowii CCUG 10374
GCF_016127275.1,102684,Streptococcus infantarius
GCF_000024565.1,519441,Streptobacillus moniliformis DSM 12112
GCF_002139935.1,1031753,Campylobacter lanienae NCTC 13004
GCF_000284075.1,1105113,Rickettsia rhipicephali str. 3-7-female6-CWPP
GCF_001027285.1,48,Archangium gephyra
GCF_015291705.1,858423,Bradyrhizobium arachidis
GCF_000830005.1,362257,Streptomyces vietnamensis
GCF_019933235.1,285578,Streptomyces angustmyceticus
GCF_006716135.1,67282,Streptomyces calvus
GCF_013389765.1,47853,Micromonospora carbonacea
GCF_003945385.1,2074,Pseudonocardia autotrophica
GCF_008932115.1,244734,Bradyrhizobium betae
GCF_000758725.1,189426,Paenibacillus odorifer
GCF_003614435.1,1389713,Mycobacterium paragordonae
GCF_003352185.1,1628086,Pseudomonas kribbensis
GCF_002355475.1,1149133,Pseudomonas furukawaii
GCF_002240415.1,172713,Paenibacillus kribbensis
GCF_001605725.1,83262,Mycobacteroides immunogenum
GCF_008728195.1,540747,Roseovarius indicus
GCF_002291445.1,1109412,Brenneria goodwinii
GCF_006711645.1,1259973,Raoultella electrica
GCF_001314325.1,33050,Sphingopyxis macrogoltabida
GCF_003258315.1,1548548,Bradymonas sediminis
GCF_007995155.1,1742359,Bacillus dafuensis
GCF_900635955.1,158823,Cedecea lapagei
GCF_018736065.1,373891,Flammeovirga kamogawensis
GCF_017352135.1,1138194,Rhizobium lentis
GCF_028553805.1,405559,Paracoccus saliphilus
GCF_002770595.1,1265445,Chryseobacterium camelliae
GCF_002101395.1,1891675,Pantoea alhagi
GCF_021165935.1,86173,Microbulbifer elongatus
GCF_000833025.1,480520,Myroides profundi
GCF_001302565.1,1933880,Glutamicibacter halophytocola
GCF_003096095.1,139021,Dietzia psychralcaliphila
GCF_015476235.1,215580,Caldimonas thermodepolymerans
GCF_019343455.1,2582914,Alcaligenes ammonioxydans
GCF_028751525.1,1457,Alicyclobacillus cycloheptanicus
GCF_002844395.1,1677857,Acetivibrio saccincola
GCF_013283835.1,1904463,Poseidonibacter lekithochrous
GCF_000355765.4,1288494,Nitrosospira lacus
GCF_030408755.1,131318,Corynebacterium felinum
GCF_000599985.1,1196095,Gilliamella apicola
GCF_003966655.1,1232575,Acidithiobacillus ferridurans
GCF_003544855.1,505249,Malaciobacter marinus
GCF_005280275.1,1908198,Salinivibrio kushneri
GCF_001187595.1,198467,Anoxybacillus gonensis
GCF_003966915.1,1553431,Mycoavidus cysteinexigens
GCF_004564075.1,904291,Microbacterium sediminis
GCF_003795145.1,290335,Tetragenococcus koreensis
GCF_001685435.2,1230341,Salimicrobium jeotgali
GCF_000807275.1,1267021,Frischella perrara
GCF_030408435.1,99807,Corynebacterium auriscanis
GCF_030408395.1,1190508,Corynebacterium aquatimens
GCF_000980815.1,161896,Corynebacterium camporealensis
GCF_900478035.1,1724,Corynebacterium renale
GCF_002982135.1,114090,Pediococcus inopinatus
GCF_003609975.1,1917441,Streptococcus ruminantium
GCF_014397255.1,1162633,Weissella diestrammenae
GCF_001687475.2,1813019,Campylobacter hepaticus
GCF_000699505.1,529884,Rhodoluna lacicola
GCF_001305595.1,528244,Azospirillum thiophilum
GCF_024498275.1,92758,Mycoplasmoides fastidiosum
GCF_900660515.1,29553,Mycoplasmopsis bovirhinis
GCF_014701115.1,47760,Streptomyces aurantiacus
GCF_002263495.1,1235441,Nocardiopsis gilva YIM 90087
GCF_001936175.1,418223,Methylobacterium phyllosphaerae
GCF_018966525.1,1333845,Paenibacillus sophorae
GCF_009769165.1,56455,Xanthomonas hyacinthi
GCF_008931805.1,1202962,Moritella marina ATCC 15381
GCF_000968535.2,1091494,Methylotuvimicrobium alcaliphilum 20Z
GCF_001562195.1,233316,Alteromonas stellipolaris
GCF_900475855.1,333962,Providencia heimbachae
GCF_001955715.1,1484693,Rhodoferax saidenbachensis
GCF_000968195.1,351671,Xenorhabdus doucetiae
GCF_004124315.2,2487276,Bacillus cabrialesii
GCF_002214645.1,164759,Diaphorobacter nitroreducens
GCF_009646115.1,470933,Pantoea eucalypti
GCF_000767465.1,1088721,Novosphingobium pentaromativorans US6-1
GCF_000230715.2,797304,Natronobacterium gregoryi SP2
GCF_003010915.2,256821,Gulosibacter molinativorax
GCF_001687585.2,1215089,Planococcus halocryophilus
GCF_022788655.1,225422,Sulfitobacter indolifex
GCF_002902965.1,169430,Paraburkholderia hospita
GCF_007970465.1,863239,Corynebacterium nuruki S6-4
GCF_019047805.1,134034,Corynebacterium freneyi
GCF_000196895.1,795797,Halalkalicoccus jeotgali B3
GCF_003444775.1,317577,Deinococcus ficus
GCF_008151785.1,89152,Peptacetobacter hiranonis
GCF_013340845.1,28885,Hydrogenovibrio marinus
GCF_023520795.1,38284,Corynebacterium accolens
GCF_000195975.1,84588,Parasynechococcus marenigrum WH 8102
GCF_900638305.1,36874,Porphyromonas cangingivalis
GCF_030408415.1,1161099,Corynebacterium appendicis CIP 107643
GCF_000504105.1,1123384,Pseudothermotoga hypogea DSM 11164 = NBRC 106472
GCF_900476255.1,393921,Porphyromonas crevioricanis
GCF_900475915.1,28264,Arcanobacterium haemolyticum
GCF_016726485.1,54005,Peptoniphilus harei
GCF_000164905.1,608538,Hydrogenobacter thermophilus TK-6
GCF_000017945.1,453591,Ignicoccus hospitalis KIN4/I
GCF_900476125.1,45363,Metamycoplasma alkalescens
GCF_900660695.1,29561,Mycoplasmopsis meleagridis
GCF_002305895.1,1189310,Corallococcus macrosporus DSM 14697
GCF_900637185.1,1824,Nocardia asteroides
GCF_000756615.1,44251,Paenibacillus durus
GCF_000018685.1,357809,Lachnoclostridium phytofermentans ISDg
GCF_025148125.1,1121115,Blautia wexlerae DSM 19850
GCF_000192865.1,717774,Marinomonas mediterranea MMB-1
GCF_002043005.1,1122214,Martelella mediterranea DSM 17316
GCF_000300235.2,1123366,Thalassospira xiamenensis M-5 = DSM 17429
GCF_001277175.1,1074000,Cronobacter universalis NCTC 9529
GCF_000340435.2,1202450,Mycobacterium haemophilum DSM 44634
GCF_001951155.1,1229726,Christiangramia flava JLT2011
GCF_001444405.1,161398,Pseudoalteromonas phenolica
GCF_000236665.1,640081,Azospira oryzae PS
GCF_016026395.1,93378,Edwardsiella hoshinae
GCF_000218565.1,504832,Afipia carboxidovorans OM5
GCF_000800395.1,57497,Deinococcus radiopugnans
GCF_000025485.1,572477,Allochromatium vinosum DSM 180
GCF_000210915.2,862908,Halobacteriovorax marinus SJ
GCF_001050115.1,1479,Bacillus smithii
GCF_000014185.1,266117,Rubrobacter xylanophilus DSM 9941
GCF_001042635.1,1150461,Bifidobacterium scardovii JCM 12489 = DSM 13734
GCF_000011305.1,196164,Corynebacterium efficiens YS-314
GCF_000092205.1,589865,Desulfurivibrio alkaliphilus AHT 2
GCF_900187295.1,35757,Corynebacterium cystitidis
GCF_000331995.1,1121335,Thermoclostridium stercorarium subsp. stercorarium DSM 8532
GCF_011067105.1,1288484,Deinococcus wulumuqiensis R12
GCF_000344785.1,1121353,Corynebacterium callunae DSM 20147
GCF_900187045.1,1863,Dermatophilus congolensis
GCF_000698785.1,926571,Nitrososphaera viennensis EN76
GCF_006542335.1,661191,Neokomagataea tanensis
GCF_900187235.1,43771,Corynebacterium urealyticum
GCF_000019085.1,340099,Thermoanaerobacter pseudethanolicus ATCC 33223
GCF_007990545.2,157687,Leptotrichia wadei
GCF_005221285.1,484,Neisseria flavescens
GCF_001543285.1,1377,Aerococcus viridans
GCF_016889385.1,735,Haemophilus parahaemolyticus
GCF_000018945.1,309803,Thermotoga neapolitana DSM 4359
GCF_000018365.1,523850,Thermococcus onnurineus NA1
GCF_000011125.1,272557,Aeropyrum pernix K1
GCF_001543105.1,87541,Aerococcus christensenii
GCF_001936335.1,1423721,Amylolactobacillus amylophilus DSM 20533 = JCM 1125
GCF_000331735.1,1278073,Myxococcus stipitatus DSM 14675
GCF_000255295.1,1144275,Corallococcus coralloides DSM 2259
GCF_000023125.1,471854,Dyadobacter fermentans DSM 18053
GCF_000757795.1,693986,Methylobacterium oryzae CBMB20
GCF_001908725.1,925775,Xanthomonas vesicatoria ATCC 35937
