accession,tax_id,organism_name
GCA_939628115.1,7072,Tribolium freemani
GCA_947859365.1,1857967,Archips crataeganus
GCA_951230905.1,273447,Cheilosia variabilis
GCA_905475355.2,987902,Clostera curtula
GCA_959613365.1,249498,Balanococcus diminutus
GCA_947563765.1,2566270,Anarsia innoxiella
GCA_000469805.3,85433,Hymenolepis microstoma
GCA_947389935.1,1586972,Agrilus cyanescens
GCA_947172415.1,68574,Chondrosia reniformis
GCA_958496275.1,1080930,Zele albiditarsus
GCA_949710015.1,452744,Crataerina pallida
GCA_907164805.1,2065413,Brachyptera putata
GCA_030440675.1,187939,Furcifer pardalis
GCA_921294245.1,1431903,Brassicogethes aeneus
GCA_030269945.2,941097,Trilocha varians
GCA_932521405.1,2879419,Oscheius sp. JU1382
GCA_917563865.1,224133,Phyllotreta cruciferae
GCA_932521415.1,2879420,Oscheius sp. DF5120
GCA_947846245.1,55710,Cerastoderma edule
GCA_902810595.1,861768,Coregonus sp. 'balchen'
GCA_907164505.1,83762,Acomys kempi
GCF_015227675.2,10116,Rattus norvegicus
GCF_000003025.6,9823,Sus scrofa
GCF_002263795.3,9913,Bos taurus
GCF_016699485.2,9031,Gallus gallus
GCF_011100685.1,9615,Canis lupus familiaris
GCF_003254725.2,286419,Canis lupus dingo
GCF_003339765.1,9544,Macaca mulatta
GCF_016772045.1,9940,Ovis aries
GCF_001704415.2,9925,Capra hircus
GCF_017654675.1,8355,Xenopus laevis
GCF_003254395.2,7460,Apis mellifera
GCF_002863925.1,9796,Equus caballus
GCF_013265735.2,8022,Oncorhynchus mykiss
GCF_009806435.1,9986,Oryctolagus cuniculus
GCF_012559485.2,9541,Macaca fascicularis
GCF_014905235.1,7091,Bombyx mori
GCF_002204515.2,7159,Aedes aegypti
GCF_905237065.1,8030,Salmo salar
GCF_015476345.1,8839,Anas platyrhynchos
GCF_001858045.2,8128,Oreochromis niloticus
GCF_000004195.4,8364,Xenopus tropicalis
GCA_022537955.1,79327,Schmidtea mediterranea
GCF_902806645.1,29159,Crassostrea gigas
GCF_000005575.2,180454,Anopheles gambiae str. PEST
GCF_018350175.1,9685,Felis catus
GCF_023101765.2,7108,Spodoptera frugiperda
GCF_000247795.1,9915,Bos indicus
GCF_016920845.1,481459,Gasterosteus aculeatus aculeatus
GCF_011100555.1,9483,Callithrix jacchus
GCF_020631705.1,35525,Daphnia magna
GCF_000237925.1,6183,Schistosoma mansoni
GCA_002915635.3,8296,Ambystoma mexicanum
GCF_000002335.3,7070,Tribolium castaneum
GCF_018340385.1,7962,Cyprinus carpio
GCF_019924925.1,7959,Ctenopharyngodon idella
GCA_005887515.3,30521,Bos grunniens
GCF_000224145.3,7719,Ciona intestinalis
GCF_003368295.1,7957,Carassius auratus
GCF_005508785.2,7029,Acyrthosiphon pisum
GCF_932526225.1,45351,Nematostella vectensis
GCF_003957565.2,59729,Taeniopygia guttata
GCF_023701775.1,29058,Helicoverpa armigera
GCA_025215515.1,6182,Schistosoma japonicum
GCF_024679095.1,95602,Eriocheir sinensis
GCF_016746395.2,7240,Drosophila simulans
GCF_932276165.1,51655,Plutella xylostella
GCF_023373825.1,27457,Bactrocera dorsalis
GCF_014356525.2,108931,Nilaparvata lugens
GCF_001577835.2,93934,Coturnix japonica
GCF_028858775.1,9598,Pan troglodytes
GCF_900880675.1,8175,Sparus aurata
GCF_022113875.1,6087,Hydra vulgaris
GCF_000972845.2,215358,Larimichthys crocea
GCF_022379125.1,52904,Scophthalmus maximus
GCF_011064425.1,10117,Rattus rattus
GCF_902167405.1,8049,Gadus morhua
GCF_011125445.2,8078,Fundulus heteroclitus
GCA_025277285.1,29158,Mytilus galloprovincialis
GCA_026315105.1,7004,Locusta migratoria
GCF_015228065.2,6687,Penaeus monodon
GCF_013347855.1,7936,Anguilla anguilla
GCF_027887165.1,13616,Monodelphis domestica
GCF_020424385.1,6728,Procambarus clarkii
GCF_008728515.1,9555,Papio anubis
GCF_001660625.3,7998,Ictalurus punctatus
GCF_009193385.2,7425,Nasonia vitripennis
GCF_022655615.1,1234273,Tachysurus fulvidraco
GCA_025169545.1,7937,Anguilla japonica
GCF_017591435.1,210409,Portunus trituberculatus
GCF_013339725.1,6941,Rhipicephalus microplus
GCF_013141755.1,30069,Anopheles stephensi
GCF_910591885.1,30195,Bombus terrestris
GCF_013753865.1,45264,Acropora millepora
GCF_000146605.3,9103,Meleagris gallopavo
GCF_000523025.1,244447,Cynoglossus semilaevis
GCF_023375975.1,7994,Astyanax mexicanus
GCA_027475355.1,365059,Coilia nasus
GCF_914767665.1,115357,Harmonia axyridis
GCF_020184175.1,80765,Aphis gossypii
GCF_016881025.1,43179,Ictidomys tridecemlineatus
GCF_016077325.2,9793,Equus asinus
GCF_009870125.1,7237,Drosophila pseudoobscura
GCF_901001165.1,8032,Salmo trutta
GCF_016802725.1,13686,Solenopsis invicta
GCF_015732765.1,7176,Culex quinquefasciatus
GCA_017141395.1,195883,Laodelphax striatellus
GCF_001640805.2,8187,Lates calcarifer
GCF_002922805.2,30732,Oryzias melastigma
GCF_016801865.2,42434,Culex pipiens pallens
GCA_030763345.1,271217,Mythimna separata
GCA_018997905.1,215402,Channa argus
GCF_947242115.1,6526,Biomphalaria glabrata
GCF_018296145.1,74940,Oncorhynchus tshawytscha
GCF_011762595.1,9739,Tursiops truncatus
GCF_901000725.2,31033,Takifugu rubripes
GCF_000004555.2,6238,Caenorhabditis briggsae
GCF_003704035.1,230844,Peromyscus maniculatus bairdii
GCF_017639315.1,7217,Drosophila ananassae
GCF_028641065.1,7782,Leucoraja erinacea
GCF_002021735.2,8019,Oncorhynchus kisutch
GCF_002706865.2,69820,Spodoptera litura
GCF_000633615.1,8081,Poecilia reticulata
GCA_022817975.1,13095,Hypophthalmichthys molitrix
GCF_004115265.2,59479,Rhinolophus ferrumequinum
GCA_019925145.1,7965,Hypophthalmichthys nobilis
GCA_902850365.2,168631,Chilo suppressalis
GCA_902829305.4,7107,Spodoptera exigua
GCA_023029165.1,143606,Gobiocypris rarus
GCF_022985175.1,84645,Labeo rohita
GCA_029721355.1,220873,Tegillarca granosa
GCF_002007445.2,9646,Ailuropoda melanoleuca
GCF_000090745.2,28377,Anolis carolinensis
GCF_028554725.1,28588,Zeugodacus cucurbitae
GCF_016746365.2,7245,Drosophila yakuba
GCF_018812025.1,75352,Megalobrama amblycephala
GCF_010993605.1,7757,Petromyzon marinus
GCF_003073045.1,400727,Pomacea canaliculata
GCF_014839805.1,7130,Manduca sexta
GCF_018350195.1,9694,Panthera tigris
GCA_031216445.1,315492,Lateolabrax maculatus
GCF_027358585.1,310915,Pangasianodon hypophthalmus
GCF_963082965.1,217509,Carassius carassius
GCF_013340165.1,28584,Drosophila suzukii
GCA_004210375.1,6853,Tachypleus tridentatus
GCA_007844125.1,98310,Sinonovacula constricta
GCA_013339765.2,44386,Haemaphysalis longicornis
GCF_000803125.2,9838,Camelus dromedarius
GCA_024364805.1,6613,Euprymna scolopes
GCA_032191425.1,13123,Lymantria dispar
GCF_009731565.1,278856,Danaus plexippus plexippus
GCF_020171115.1,452646,Neogale vison
GCF_028408465.1,28586,Anastrepha ludens
GCF_902635505.1,9305,Sarcophilus harrisii
GCF_003369695.1,30522,Bos indicus x Bos taurus
GCF_943734745.1,43151,Anopheles darlingi
GCF_905115235.1,343691,Hermetia illucens
GCA_028372415.1,9315,Notamacropus eugenii
GCF_900634795.4,158456,Betta splendens
GCF_019176455.1,28829,Solea senegalensis
GCF_947172395.1,110368,Bicyclus anynana
GCF_003590095.1,7111,Trichoplusia ni
GCF_026875155.1,27406,Cherax quadricarinatus
GCF_000317375.1,79684,Microtus ochrogaster
GCA_020233015.1,6763,Callinectes sapidus
GCF_013100865.1,31138,Trachemys scripta elegans
GCF_029281585.1,9595,Gorilla gorilla gorilla
GCA_019009955.1,329032,Riptortus pedestris
GCA_026652325.1,8319,Pleurodeles waltl
GCF_015237465.2,8469,Chelonia mydas
GCF_020085105.1,119488,Siniperca chuatsi
GCA_917627325.4,315576,Chironomus riparius
GCF_030445035.1,9361,Dasypus novemcinctus
GCF_905147795.1,64459,Pieris rapae
GCF_009819705.1,8267,Hippoglossus hippoglossus
GCF_018143015.1,7654,Lytechinus variegatus
GCF_004664715.2,10041,Peromyscus leucopus
GCA_015776775.1,298176,Crassostrea hongkongensis
GCA_017141385.1,113103,Sogatella furcifera
GCF_020615455.1,59861,Coregonus clupeaformis
GCF_013339695.2,34632,Rhipicephalus sanguineus
GCA_019925275.1,6550,Mytilus edulis
GCF_006149115.2,8023,Oncorhynchus nerka
GCA_018104995.1,8855,Cairina moschata
GCF_900496995.4,223781,Aquila chrysaetos chrysaetos
GCF_030867095.1,8496,Alligator mississippiensis
GCF_943734845.2,62324,Anopheles funestus
GCF_023375685.1,66913,Ictalurus furcatus
GCF_004115215.2,9258,Ornithorhynchus anatinus
GCF_011397635.1,293821,Epinephelus fuscoguttatus
GCA_030014155.1,175792,Tachysurus vachellii
GCF_022539315.1,9135,Serinus canaria
GCA_013433145.1,6253,Ascaris suum
GCA_014673565.1,214486,Sebastes schlegelii
GCA_907165135.1,34765,Oikopleura dioica
GCF_010015445.1,8168,Perca fluviatilis
GCF_027580225.1,75329,Misgurnus anguillicaudatus
GCF_902652985.1,6579,Pecten maximus
GCF_029448725.1,8038,Salvelinus fontinalis
GCA_927797965.1,7740,Branchiostoma lanceolatum
GCA_032207245.1,330961,Pardosa pseudoannulata
GCA_014183145.1,76340,Sciaenops ocellatus
GCF_001649575.2,37003,Kryptolebias marmoratus
GCF_007210705.1,6832,Tigriopus californicus
GCF_023065955.2,9644,Ursus arctos
GCF_024166365.1,99487,Elephas maximus indicus
GCA_949782905.1,228257,Rangifer tarandus platyrhyncus
GCA_029890205.1,10068,Acomys cahirinus
GCA_026874595.1,6446,Sipunculus nudus
GCF_003369915.1,7229,Drosophila miranda
GCF_022581195.2,7113,Helicoverpa zea
GCF_007565055.1,61622,Rhinopithecus roxellana
GCA_000180635.4,54126,Pristionchus pacificus
GCF_004354835.1,8167,Perca flavescens
GCA_000757645.3,34508,Steinernema carpocapsae
GCA_023375725.1,94400,Nephotettix cincticeps
GCA_020536085.1,55974,Acropora hyacinthus
GCF_902713615.1,7830,Scyliorhinus canicula
GCF_019279795.1,7888,Protopterus annectens
GCA_029964075.1,7594,Patiria pectinifera
GCA_028554795.1,165450,Sinohyriopsis cumingii
GCA_024516035.1,290155,Bactericera cockerelli
GCF_005281545.1,310571,Epinephelus lanceolatus
GCF_001522545.3,9157,Parus major
GCF_000003815.2,7739,Branchiostoma floridae
GCF_001194135.2,37653,Octopus bimaculoides
GCF_910594005.1,9860,Cervus elaphus
GCF_023897955.1,7010,Schistocerca gregaria
GCF_000241765.5,8478,Chrysemys picta bellii
GCF_021130785.1,197043,Homalodisca vitripennis
GCF_028885625.1,9600,Pongo pygmaeus
GCF_028885655.1,9601,Pongo abelii
GCF_016161935.1,260615,Mauremys reevesii
GCF_004382145.1,7226,Drosophila mauritiana
GCF_004382195.2,7238,Drosophila sechellia
GCF_015852505.1,9261,Tachyglossus aculeatus
GCF_943734685.1,1518534,Anopheles coluzzii
GCF_921293095.1,197161,Ischnura elegans
GCA_023509865.1,273928,Trypoxylus dichotomus
GCF_900964775.1,113540,Scleropages formosus
GCF_027563975.1,58824,Plodia interpunctella
GCF_905220365.1,171605,Vanessa cardui
GCA_028554685.1,56364,Agrotis ipsilon
GCF_010183535.1,31234,Caenorhabditis remanei
GCF_013373865.1,307658,Monomorium pharaonis
GCA_017311375.1,42192,Mytilus coruscus
GCF_008729295.1,160734,Plectropomus leopardus
GCA_003604175.2,79923,Clonorchis sinensis
GCA_009739505.2,248454,Apolygus lucorum
GCA_014851415.1,437488,Cnaphalocrocis medinalis
GCA_009761765.1,483260,Phenacoccus solenopsis
GCA_002216045.1,66713,Pinctada imbricata
GCF_027475565.1,32536,Acinonyx jubatus
GCA_028021215.1,9764,Eschrichtius robustus
GCF_018345385.1,494514,Vulpes lagopus
GCF_914725855.1,8236,Thunnus albacares
GCF_030020395.1,143292,Manis pentadactyla
GCF_016920715.1,7173,Anopheles arabiensis
GCA_950023065.1,170843,Planococcus citri
GCF_011004845.1,8010,Esox lucius
GCF_018139145.2,33616,Gymnogyps californianus
GCA_029582065.1,6248,Strongyloides stercoralis
GCF_024362695.1,13191,Pectinophora gossypiella
GCF_022682495.1,9430,Desmodus rotundus
GCF_905171775.1,8407,Rana temporaria
GCF_945859705.1,286459,Episyrphus balteatus
GCF_021347895.1,80966,Acanthochromis polyacanthus
GCF_016086655.3,72036,Lepeophtheirus salmonis
GCF_021234035.1,35523,Daphnia pulicaria
GCA_021292165.1,52224,Shinisaurus crocodilurus
GCF_947568905.1,37623,Ostrea edulis
GCF_023373465.1,8018,Oncorhynchus keta
GCA_948470475.1,46745,Galaxea fascicularis
GCA_031163375.1,1133088,Conogethes punctiferalis
GCF_022539595.1,80972,Amphiprion ocellaris
GCA_030340685.1,240822,Protosalanx chinensis
GCA_949361645.1,6055,Spongilla lacustris
GCA_018290095.1,319348,Polypedilum vanderplanki
GCF_021288785.2,9716,Mirounga angustirostris
GCA_003829775.2,40217,Junco hyemalis
GCA_016801935.1,195632,Platichthys stellatus
GCF_023634155.1,8954,Falco peregrinus
GCF_015227805.2,43150,Hirundo rustica
GCF_016509475.1,37029,Prionailurus bengalensis
GCA_030684275.1,40147,Acipenser oxyrinchus oxyrinchus
GCF_029289425.1,9597,Pan paniscus
GCF_021730395.1,6596,Mercenaria mercenaria
GCA_029531755.1,206669,Holothuria leucospilota
GCF_943734665.1,42839,Anopheles aquasalis
GCA_958450345.1,7373,Calliphora vicina
GCF_029227915.1,13093,Hydractinia symbiolongicarpus
GCF_902362185.1,29144,Chanos chanos
GCF_023634085.1,345164,Falco cherrug
GCF_023653815.1,8467,Caretta caretta
GCF_020382885.2,75038,Scatophagus argus
GCF_027477595.1,30427,Haemorhous mexicanus
GCF_012275295.1,13146,Melopsittacus undulatus
GCA_028015205.1,2547956,Mytilisepta virgata
GCA_020882235.1,13262,Schizaphis graminum
GCF_003957555.1,9244,Calypte anna
GCF_006542625.1,61853,Nomascus leucogenys
GCF_030435755.1,9978,Ochotona princeps
GCF_019457755.1,32260,Venturia canescens
GCA_012070555.1,6280,Brugia pahangi
GCF_018902025.1,7260,Drosophila willistoni
GCF_902713425.1,7906,Acipenser ruthenus
GCF_013358815.1,8005,Electrophorus electricus
GCF_900324465.2,64144,Anabas testudineus
GCA_928085145.1,85310,Nezara viridula
GCA_018555375.2,7938,Anguilla rostrata
GCF_009769545.1,8103,Cyclopterus lumpus
GCF_016835505.1,55291,Polypterus senegalus
GCA_014281875.1,240163,Nibea albiflora
GCF_003672135.1,2015173,Ooceraea biroi
GCA_003047355.2,161767,Amphiprion percula
GCA_017562165.1,1530245,Ectropis grisescens
GCF_958295425.1,90069,Solea solea
GCF_016432855.1,8040,Salvelinus namaycush
GCF_014858855.1,30331,Bufo gargarizans
GCF_001040885.1,34506,Strongyloides ratti
GCF_018492685.1,34773,Alosa sapidissima
GCF_000238955.4,106582,Maylandia zebra
GCF_020536995.1,45954,Dreissena polymorpha
GCF_900700415.2,7950,Clupea harengus
GCF_024763615.1,29031,Phlebotomus papatasi
GCF_019202785.1,139456,Penaeus chinensis
GCA_028751875.1,55521,Rapana venosa
GCF_021917145.1,137520,Hypomesus transpacificus
GCF_016617805.1,59916,Bactrocera tryoni
GCA_023376005.1,1051067,Doryteuthis pealeii
GCA_010645155.1,158387,Tigriopus japonicus
GCA_001700915.1,48849,Passer domesticus
GCF_002837175.3,9755,Physeter catodon
GCF_004010195.1,36176,Chiloscyllium plagiosum
GCA_000978405.1,9923,Capra aegagrus
GCA_012654025.1,38123,Pachypsylla venusta
GCA_020976825.1,9872,Odocoileus hemionus
GCF_023159225.1,214514,Perognathus longimembris pacificus
GCA_028583565.1,230172,Ovis ammon polii
GCA_016271365.2,7892,Neoceratodus forsteri
GCF_027943255.1,95512,Anastrepha obliqua
GCF_028583425.1,481883,Eublepharis macularius
GCF_018350215.1,9689,Panthera leo
GCF_905475395.1,189513,Chrysoperla carnea
GCF_937001465.1,9733,Orcinus orca
GCF_019703515.2,70543,Myxocyprinus asiaticus
GCF_024256425.1,13013,Clarias gariepinus
GCF_009762305.2,9704,Zalophus californianus
GCA_943736015.1,80833,Tridacna crocea
GCA_014839755.1,73324,Sylvia borin
GCF_902655055.1,9657,Lutra lutra
GCA_905187475.1,34682,Syritta pipiens
GCF_910596095.1,8240,Thunnus maccoyii
GCA_030435695.1,1115630,Brachymystax lenok tsinlingensis
GCF_013758885.1,7167,Anopheles albimanus
GCF_905147105.1,7116,Pieris brassicae
GCF_017976375.1,55661,Cuculus canorus
GCF_000699445.3,6185,Schistosoma haematobium
GCA_031885435.1,161624,Passerculus sandwichensis
GCF_905163445.1,116150,Pararge aegeria
GCA_028389875.1,8795,Rhea pennata
GCF_014839835.1,118200,Dryobates pubescens
GCA_013133815.1,304459,Cromileptes altivelis
GCF_929443795.1,8957,Accipiter gentilis
GCF_015220075.1,120794,Falco rusticolus
GCF_904848185.1,8177,Acanthopagrus latus
GCA_020882245.1,40932,Rhopalosiphum padi
GCF_008121235.1,7241,Drosophila subobscura
GCF_011762505.1,61156,Arvicanthis niloticus
GCF_025612915.1,558553,Crassostrea angulata
GCA_921997135.2,10096,Mus spretus
GCF_002775205.1,8083,Xiphophorus maculatus
GCA_018466805.1,109274,Hippocampus abdominalis
GCA_021464625.1,322563,Proterorhinus semilunaris
GCF_917208135.1,37344,Athalia rosae
GCF_008315115.2,283035,Sander lucioperca
GCF_017639515.1,13397,Carcharodon carcharias
GCA_918026875.4,40085,Diatraea saccharalis
GCF_026212275.2,69319,Microplitis demolitor
GCF_009819885.2,91951,Catharus ustulatus
GCF_003711565.1,433684,Takifugu flavidus
GCA_031772095.1,137263,Zeugodacus tau
GCF_013358895.1,47969,Oreochromis aureus
GCF_029852145.1,375433,Microplitis mediator
GCF_027595985.1,42254,Sorex araneus
GCF_029784165.1,174621,Wyeomyia smithii
GCA_949357685.1,27704,Gobio gobio
GCF_027596085.1,229290,Anoplopoma fimbria
GCA_023634145.1,36185,Thymallus thymallus
GCA_949316205.1,8260,Platichthys flesus
GCA_949126865.1,46704,Montipora capitata
GCA_029618815.1,52344,Helicoverpa assulta
GCF_963082655.1,35570,Stomoxys calcitrans
GCA_023974075.1,36190,Chaenocephalus aceratus
GCA_944474755.1,356393,Limnoperna fortunei
GCF_021184085.1,8017,Oncorhynchus gorbuscha
GCA_020423425.1,417485,Chrysopa pallens
GCA_941860345.1,689277,Chrysodeixis includens
GCA_001923025.3,94034,Taenia multiceps
GCA_945859605.1,35632,Lumbricus rubellus
GCF_002078875.1,8996,Numida meleagris
GCF_022045245.1,7375,Lucilia cuprina
GCF_002237135.1,139649,Teleopsis dalmanni
GCA_019095985.1,95538,Streblospio benedicti
GCF_021869965.1,259920,Rhincodon typus
GCA_024363595.1,8354,Xenopus borealis
GCF_023343835.1,64668,Lagopus muta
GCF_030028045.1,575201,Hippopotamus amphibius kiboko
GCA_009819775.1,9218,Phoenicopterus ruber ruber
GCF_022605725.1,2921223,Anthonomus grandis grandis
GCA_003400415.2,8742,Crotalus viridis viridis
GCF_021613505.1,89248,Equus quagga
GCA_003704135.2,369710,Peromyscus polionotus subgriseus
GCF_029407905.1,346063,Bubalus carabanensis
GCA_030848825.1,9438,Tadarida brasiliensis
GCF_922984935.1,9662,Meles meles
GCA_009493645.1,331036,Bos grunniens x Bos taurus
GCA_030762935.1,267205,Hymenopus coronatus
GCF_027574615.1,29078,Eptesicus fuscus
GCF_026419965.1,27615,Kogia breviceps
GCA_014523465.1,469796,Ovis orientalis
GCA_027563665.1,9440,Antrozous pallidus
GCF_027406575.1,9470,Nycticebus coucang
GCF_019393635.1,33562,Dromiciops gliroides
GCF_943737925.1,185578,Anopheles nili
GCF_020740605.2,9447,Lemur catta
GCA_029042245.1,189534,Aythya marila
GCF_028858705.1,9117,Grus americana
GCF_025231255.1,125945,Drosophila biarmipes
GCF_009650485.2,7291,Drosophila albomicans
GCF_023638135.1,345155,Falco biarmicus
GCA_932527175.1,104452,Operophtera brumata
GCF_932274485.2,6465,Patella vulgata
GCF_020740725.1,134902,Corvus hawaiiensis
GCF_020745825.1,39638,Agelaius phoeniceus
GCA_026259375.1,82366,Verasper variegatus
GCF_943734655.1,53552,Sabethes cyaneus
GCF_020740685.1,51337,Jaculus jaculus
GCF_019097595.1,337641,Hemibagrus wyckioides
GCA_905163435.1,55057,Mamestra brassicae
GCF_017976325.1,109905,Chelmon rostratus
GCF_026419915.1,202280,Harpia harpyja
GCF_907165205.1,41139,Coccinella septempunctata
GCA_030704555.1,33434,Heliconius charithonia
GCF_026979565.1,81927,Vidua chalybeata
GCF_020497125.1,74926,Mauremys mutica
GCA_942486065.2,27454,Calliphora vomitoria
GCA_905404145.2,82595,Biston betularia
GCF_902686445.1,30640,Sciurus carolinensis
GCA_027474245.1,9240,Spheniscus humboldti
GCF_030936135.1,37040,Gavia stellata
GCA_014182915.2,9904,Bos gaurus
GCF_012460135.2,84834,Molothrus ater
GCA_905147175.2,111881,Nymphalis urticae
GCF_019740435.1,33528,Gambusia affinis
GCF_015220715.1,42514,Pygocentrus nattereri
GCA_030068075.1,9675,Paguma larvata
GCA_963151315.1,929971,Nymphalis c-album
GCF_009650955.1,1196302,Corvus moneduloides
GCA_905146925.1,254363,Autographa gamma
GCA_944470425.2,6184,Schistosoma bovis
GCF_016746245.2,129105,Drosophila santomea
GCA_949628265.1,197152,Cloeon dipterum
GCF_030273125.1,184440,Centropristis striata
GCA_951416345.1,76058,Somateria mollissima
GCA_020745735.1,170820,Hemiscyllium ocellatum
GCA_020796225.1,1028688,Arion vulgaris
GCA_029298725.1,1553328,Gnatocerus cornutus
GCF_030490865.1,48891,Poecile atricapillus
GCA_030347435.1,33541,Clarias fuscus
GCF_900324485.2,205130,Mastacembelus armatus
GCA_011833715.1,6848,Carcinoscorpius rotundicauda
GCA_025267735.1,120570,Mactra quadrangularis
GCA_905147785.1,721163,Thyatira batis
GCA_023052935.1,437484,Piezodorus guildinii
GCA_027559615.1,279927,Acridotheres tristis
GCF_009764565.3,27794,Dermochelys coriacea
GCF_004126475.2,89673,Phyllostomus discolor
GCA_022388445.1,7074,Zophobas atratus
GCA_008360975.2,1497555,Lichenostomus cassidix
GCF_009873245.2,9771,Balaenoptera musculus
GCA_031162955.1,283036,Sander vitreus
GCA_021554675.1,69811,Leuciscus idus
GCA_020458035.1,94323,Crassostrea ariakensis
GCA_963264785.1,232653,Psittacula echo
GCA_025583725.1,8846,Anser indicus
GCA_028583605.1,1169899,Dastarcus helophoroides
GCA_903797595.2,37610,Erithacus rubecula
GCA_963082525.1,187126,Nesoenas mayeri
GCA_025584915.1,236074,Monochamus saltuarius
GCA_024679245.1,51549,Pseudorasbora parva
GCF_009769535.1,35005,Thamnophis elegans
GCA_021234535.1,240144,Stichopus chloronotus
GCA_903992545.1,59474,Pipistrellus pipistrellus
GCF_900246225.1,8154,Astatotilapia calliptera
GCF_011100635.1,9337,Trichosurus vulpecula
GCA_031216635.1,100907,Dissostichus eleginoides
GCF_905171765.1,8384,Bufo bufo
GCF_014905175.1,684658,Aphidius gifuensis
GCA_014635995.1,7386,Sarcophaga peregrina
GCA_013435755.1,61819,Amphilophus citrinellus
GCF_949987515.1,9728,Delphinus delphis
GCA_958299795.1,51062,Porites lutea
GCA_019022885.1,38111,Schlechtendalia chinensis
GCF_949987535.1,9767,Balaenoptera acutorostrata
GCF_017562075.2,30066,Anopheles merus
GCA_928718305.1,219812,Tetramorium bicarinatum
GCA_963383655.1,220392,Bathymodiolus septemdierum
GCF_009829125.3,409849,Periophthalmus magnuspinnatus
GCF_945859685.1,290404,Eupeodes corollae
GCA_018831715.1,2912585,Matsumurasca onukii
GCA_030762985.1,323751,Adelphocoris suturalis
GCA_030390025.1,7797,Squalus acanthias
GCA_008086715.1,44668,Sitobion miscanthi
GCA_025436335.1,6325,Bursaphelenchus mucronatus
GCA_949752735.1,6398,Lumbricus terrestris
GCA_029582155.1,1049056,Panopea generosa
